protein,missingness_percentage
NT5C3A,46.666666666666664
SNRNP70,7.6190476190476195
SSNA1,33.33333333333333
LSM8,6.666666666666667
LAMTOR4,48.57142857142857
SPTB,6.666666666666667
NTMT1,18.095238095238095
LRRFIP1,4.761904761904762
AAMDC,4.761904761904762
PRRX1,28.57142857142857
FHL5,27.61904761904762
FTH1,0.9523809523809524
EPB41L2,8.571428571428571
ACTR6,62.857142857142854
RING1,19.047619047619047
PDLIM1,0.0
GLUL,2.857142857142857
ADRM1,3.8095238095238098
SPTBN1,0.0
DCAF1,32.38095238095238
SEC23A,3.8095238095238098
FABP3;cRAP-FABP3,16.19047619047619
PLEKHF1,21.904761904761905
YWHAG,0.0
RBMX,3.8095238095238098
HBA1;cRAP-HBA1,0.0
SEC13,5.714285714285714
GSN,0.0
SRP14,5.714285714285714
ZFP91,89.52380952380953
IRS2,54.285714285714285
RPL4,0.9523809523809524
SAMD1,51.42857142857142
CLPX,21.904761904761905
CACTIN,78.0952380952381
UNC119B,31.428571428571427
RCC2,4.761904761904762
RANBP6,51.42857142857142
RIN1,77.14285714285715
PSMD4,3.8095238095238098
PSMD4,84.76190476190476
SH3PXD2B,15.238095238095239
SERPINA5,8.571428571428571
STRN4,11.428571428571429
SELENOS,16.19047619047619
MICAL1,7.6190476190476195
ZFPL1,20.0
NCKIPSD,12.380952380952381
PFDN4,4.761904761904762
INPPL1,9.523809523809524
RPF1,84.76190476190476
CDC27,36.19047619047619
EXOSC10,23.809523809523807
DOCK2,14.285714285714285
TFRC,1.9047619047619049
FH,0.9523809523809524
TLN1,0.0
TOMM70,6.666666666666667
TACC2,20.952380952380953
CBR4,17.142857142857142
WARS1,0.9523809523809524
UNC45A,6.666666666666667
RUFY1,5.714285714285714
ARID1A,21.904761904761905
ARID1B,31.428571428571427
ACBD6,33.33333333333333
PDLIM3,12.380952380952381
HSPA1A;HSPA1B,0.0
POSTN,0.9523809523809524
GADD45GIP1,15.238095238095239
AOC3,2.857142857142857
PM20D2,40.95238095238095
PRPF40B,98.09523809523809
NNT,4.761904761904762
ANK3,27.61904761904762
EFNB1,15.238095238095239
CTNND1,5.714285714285714
RAB3GAP1,7.6190476190476195
CHCHD3,6.666666666666667
HVCN1,12.380952380952381
INPP5A,20.0
RRM2,60.0
PRG4,0.9523809523809524
FGD2,49.523809523809526
ALOX12,18.095238095238095
BTAF1,42.857142857142854
TTC4,40.0
LILRB2,10.476190476190476
RAB3GAP2,4.761904761904762
XPC,18.095238095238095
PDHA1,4.761904761904762
PLA2G2A,20.952380952380953
SLC39A11,20.952380952380953
SLC4A1,4.761904761904762
LMNB2,2.857142857142857
MARCKSL1,4.761904761904762
DHRS11,4.761904761904762
SNX13,42.857142857142854
VCL,0.0
PDIA2,96.19047619047619
NDUFV2,5.714285714285714
IDH3B,8.571428571428571
NAGLU,4.761904761904762
FMNL2,14.285714285714285
AGRN,6.666666666666667
MTHFD2,52.38095238095239
MYH11,3.8095238095238098
SLFN11,53.333333333333336
C4A,0.0
PGLS,0.0
PAXX,3.8095238095238098
SPTLC1,7.6190476190476195
SLC15A4,20.0
CD248,19.047619047619047
PLA2G12B,84.76190476190476
DIP2B,9.523809523809524
NUDT3,5.714285714285714
ALB;cRAP-ALB,0.0
LCP1,6.666666666666667
GLOD4,0.0
PFKP,0.9523809523809524
POP1,38.095238095238095
AGK,7.6190476190476195
UBE3A,13.333333333333334
MTFR1L,18.095238095238095
DAGLB,20.0
ZC3H7B,30.476190476190478
NUMA1,5.714285714285714
TMEM231,28.57142857142857
PACSIN2,4.761904761904762
RBBP6,53.333333333333336
GRHPR,0.9523809523809524
GPD2,3.8095238095238098
IFI44L,81.9047619047619
TTR,5.714285714285714
STIM1,3.8095238095238098
TRMT1,35.23809523809524
MAGI3,87.61904761904762
LIG3,19.047619047619047
DNAJC6,89.52380952380953
DUSP3,2.857142857142857
DGLUCY,26.666666666666668
LY6G6F,30.476190476190478
PRPF3,22.857142857142858
F5,1.9047619047619049
ATP2C1,9.523809523809524
SIN3A,12.380952380952381
TP53BP1,17.142857142857142
BOD1L1,34.285714285714285
SORL1,13.333333333333334
KLHL21,80.95238095238095
SRPK2,33.33333333333333
AP2A1,0.9523809523809524
RCN1,3.8095238095238098
BCAT2,11.428571428571429
ADD2,8.571428571428571
THSD7A,31.428571428571427
WDR20,38.095238095238095
PLXNA1,11.428571428571429
SEL1L,5.714285714285714
ALDH4A1,5.714285714285714
MISP,91.42857142857143
YBX1,1.9047619047619049
TTC38,6.666666666666667
C5orf24,79.04761904761905
TOE1,60.952380952380956
RFC1,40.0
KNOP1,91.42857142857143
SLC20A2,43.80952380952381
CALML3,0.9523809523809524
ATP11A,21.904761904761905
CPS1,70.47619047619048
AP3M1,4.761904761904762
MDN1,66.66666666666666
BASP1,0.0
PRKRA,6.666666666666667
NF2,32.38095238095238
ALDH16A1,0.9523809523809524
EPS8,20.0
MAP1B,15.238095238095239
PDIA5,6.666666666666667
LTBP4,16.19047619047619
DHX9,2.857142857142857
EVPL,78.0952380952381
SPG7,35.23809523809524
NCKAP1,5.714285714285714
IDUA,27.61904761904762
WDR70,40.95238095238095
CLASP1,9.523809523809524
PLEC,0.0
CLTA,3.8095238095238098
ANK2,19.047619047619047
PPIL2,35.23809523809524
NXT1,63.8095238095238
MARCKS,8.571428571428571
PRKCD,4.761904761904762
HNRNPUL2,4.761904761904762
LAMB3,90.47619047619048
SH3BP2,77.14285714285715
MTR,16.19047619047619
SVIL,10.476190476190476
PHF10,62.857142857142854
INTS10,55.23809523809524
COL6A3,0.0
CD8A,55.23809523809524
RBM28,42.857142857142854
RELCH,10.476190476190476
PIK3CB,29.523809523809526
ATP1A1,2.857142857142857
MAN2A1,1.9047619047619049
MYO18A,5.714285714285714
PRUNE2,39.04761904761905
LIG4,34.285714285714285
XAB2,33.33333333333333
DNAJC17,30.476190476190478
PFDN2,1.9047619047619049
SKIC3,7.6190476190476195
PRPF6,11.428571428571429
ERAP2,37.142857142857146
PHB1,1.9047619047619049
TREX2,93.33333333333333
PPP1R16B,87.61904761904762
PCID2,22.857142857142858
MSTO1,63.8095238095238
SPTBN2,74.28571428571429
SCLY,17.142857142857142
GOLGA2,7.6190476190476195
SYVN1,12.380952380952381
NCF1B,97.14285714285714
KIAA0930,30.476190476190478
PCDHB7,67.61904761904762
GFRA3,72.38095238095238
NEMF,13.333333333333334
TNKS1BP1,9.523809523809524
COPB2,2.857142857142857
MDC1,42.857142857142854
RTF2,45.714285714285715
COQ5,14.285714285714285
NUB1,12.380952380952381
EHBP1L1,5.714285714285714
CLIP2,18.095238095238095
VPS13C,4.761904761904762
GALNT12,36.19047619047619
GALNT2,4.761904761904762
SARM1,28.57142857142857
NECAP2,3.8095238095238098
TIA1,32.38095238095238
MST1,3.8095238095238098
ITGA10,67.61904761904762
LRSAM1,12.380952380952381
LMAN1,2.857142857142857
ITIH5,19.047619047619047
BOK,57.14285714285714
CPT1A,5.714285714285714
WDR75,42.857142857142854
SDHA,3.8095238095238098
LGALS3BP,0.9523809523809524
DPYD,5.714285714285714
AARS2,15.238095238095239
NUP133,11.428571428571429
LIPE,39.04761904761905
MAPT;cRAP-MAPT,64.76190476190476
ANO6,5.714285714285714
CEMIP2,26.666666666666668
AKAP1,35.23809523809524
ALDH2,1.9047619047619049
PALLD,6.666666666666667
DDX42,9.523809523809524
IK,19.047619047619047
CCDC124,11.428571428571429
ITGA3,8.571428571428571
IQGAP2,12.380952380952381
SMARCD2,20.952380952380953
SLC15A3,26.666666666666668
WDR81,7.6190476190476195
KIAA1522,73.33333333333333
CNOT3,23.809523809523807
AKAP13,14.285714285714285
FARSB,4.761904761904762
RIDA,7.6190476190476195
DERA,0.9523809523809524
BCL2L2,9.523809523809524
ALDH1B1,3.8095238095238098
KTN1,4.761904761904762
TACSTD2,95.23809523809523
SH2D3C,78.0952380952381
ATP6V1D,2.857142857142857
RIGI,13.333333333333334
SLC2A5,40.95238095238095
GART,3.8095238095238098
HSPA14,23.809523809523807
DHX29,12.380952380952381
RRP1,60.0
GOLPH3,6.666666666666667
GNPDA1,0.9523809523809524
PTPRCAP,46.666666666666664
HPDL,91.42857142857143
LAP3,0.0
CYP2U1,28.57142857142857
CDC5L,8.571428571428571
TMA7,6.666666666666667
SF3B1,5.714285714285714
HERC2,59.04761904761905
COL15A1,4.761904761904762
ERC1,12.380952380952381
TARS2,31.428571428571427
MYO9B,6.666666666666667
MASP1,0.9523809523809524
HMCN1,35.23809523809524
ZNF512B,68.57142857142857
MACROD2,64.76190476190476
PARP14,14.285714285714285
MACROD1,14.285714285714285
RPA1,4.761904761904762
GAK,6.666666666666667
EP400,39.04761904761905
OPA1,6.666666666666667
APOM,51.42857142857142
FLNB,0.0
ASPSCR1,10.476190476190476
MRPL2,70.47619047619048
JAGN1,6.666666666666667
TATDN3,34.285714285714285
RPLP1,2.857142857142857
PPP1R9B,10.476190476190476
HSPG2,1.9047619047619049
RUVBL2,0.9523809523809524
PCBD2,10.476190476190476
DUT,7.6190476190476195
POLR1B,49.523809523809526
CHMP4B,2.857142857142857
DIS3L,84.76190476190476
CHD1,51.42857142857142
NCAM1,14.285714285714285
NCAPD2,81.9047619047619
IRGQ,7.6190476190476195
MYO1B,13.333333333333334
CEMIP,42.857142857142854
IQSEC2,71.42857142857143
RAF1,55.23809523809524
SLC27A3,7.6190476190476195
NT5C2,6.666666666666667
GGT5,17.142857142857142
RBM14,9.523809523809524
TNC,3.8095238095238098
TAF15,3.8095238095238098
ATP11C,22.857142857142858
PPP1R21,11.428571428571429
FBXL8,20.0
AFAP1,19.047619047619047
NBEA,85.71428571428571
TDRKH,41.904761904761905
CRISPLD2,44.761904761904766
EIF4G3,15.238095238095239
CCDC91,31.428571428571427
EEA1,3.8095238095238098
RRBP1,2.857142857142857
SDK1,29.523809523809526
DLC1,64.76190476190476
CYP27A1,14.285714285714285
APOB,0.0
EXOC3,7.6190476190476195
ITIH1,0.0
MERTK,84.76190476190476
VWA5A,5.714285714285714
FCER1G,12.380952380952381
RAB24,20.0
MATN2,20.952380952380953
RNF13,24.761904761904763
PRDX6,0.0
ITPR1,7.6190476190476195
SPECC1L,19.047619047619047
EML2,4.761904761904762
CARS2,11.428571428571429
EML4,6.666666666666667
FARP1,20.0
DPYSL3,0.9523809523809524
DPYSL2,0.0
CDK2,5.714285714285714
AHNAK2,12.380952380952381
CLEC11A,10.476190476190476
FLRT2,47.61904761904761
UCKL1,69.52380952380952
SYNE3,19.047619047619047
AP1G1,3.8095238095238098
NAPB,55.23809523809524
INMT,67.61904761904762
ARHGAP17,7.6190476190476195
HPGD,67.61904761904762
KIF1A,22.857142857142858
CMAS,10.476190476190476
C6orf47,25.71428571428571
ADH5,0.0
PHKA1,42.857142857142854
SHMT2,5.714285714285714
SYNM,11.428571428571429
TBL3,22.857142857142858
CELF2,15.238095238095239
CELF1,17.142857142857142
MRPL12,6.666666666666667
KRT19,6.666666666666667
MLKL,17.142857142857142
SIPA1,5.714285714285714
TUBGCP6,46.666666666666664
TUBGCP3,14.285714285714285
HARS1;cRAP-HARS,1.9047619047619049
ACAP2,7.6190476190476195
XRN2,11.428571428571429
HEBP1,0.9523809523809524
KRT9;cRAP-KRT9,0.9523809523809524
CEP250,74.28571428571429
CPLX2,83.80952380952381
SNRNP200,6.666666666666667
PRXL2A,6.666666666666667
PTPRF,8.571428571428571
SFSWAP,63.8095238095238
PDXP,0.9523809523809524
ABL2,80.95238095238095
TMEM119,33.33333333333333
UMPS,6.666666666666667
HCLS1,9.523809523809524
BAZ2A,88.57142857142857
NPEPL1,7.6190476190476195
IRF2BP2,69.52380952380952
ZNF706,68.57142857142857
UAP1L1,15.238095238095239
CCDC43,24.761904761904763
CLEC4G,80.0
MACF1,12.380952380952381
UBE2O,1.9047619047619049
RBM33,71.42857142857143
SPTAN1,1.9047619047619049
RPP30,33.33333333333333
MAN2A2,10.476190476190476
GAS1,70.47619047619048
FHOD1,6.666666666666667
EPRS1,5.714285714285714
PPFIBP2,38.095238095238095
BCCIP,23.809523809523807
VMA21,19.047619047619047
STX11,11.428571428571429
HNRNPLL,10.476190476190476
POLR1A,33.33333333333333
RHPN2,91.42857142857143
LIMS1,25.71428571428571
ACE,13.333333333333334
DNAJC3,2.857142857142857
GDF15,77.14285714285715
HUWE1,5.714285714285714
HTT,7.6190476190476195
PTPN23,7.6190476190476195
OLFML3,9.523809523809524
PIK3R2,57.14285714285714
KIF2A,7.6190476190476195
NUDT2,12.380952380952381
RPS25,4.761904761904762
URB1,60.0
DST,15.238095238095239
PAK4,50.476190476190474
PITPNM1,33.33333333333333
DIMT1,25.71428571428571
PRKDC,4.761904761904762
AIFM1,4.761904761904762
EIF4G1,4.761904761904762
PPP2R5C,12.380952380952381
LRP1,0.9523809523809524
HSPB2,43.80952380952381
NOLC1,23.809523809523807
HBM,24.761904761904763
COPS2,1.9047619047619049
TTC39B,32.38095238095238
HADHB,1.9047619047619049
ISCA1,46.666666666666664
YTHDC2,19.047619047619047
TUBB6,0.0
FGGY,50.476190476190474
WFS1,15.238095238095239
NPR3,71.42857142857143
ALDH18A1,8.571428571428571
SBF1,13.333333333333334
RHOF,40.0
FTL,0.9523809523809524
AGT,7.6190476190476195
NAAA,15.238095238095239
IMMT,3.8095238095238098
ICMT,43.80952380952381
TRMT2A,39.04761904761905
AP1B1,0.9523809523809524
WRN,76.19047619047619
IKBKB,14.285714285714285
MYLK,6.666666666666667
HSPA12B,25.71428571428571
RAI14,11.428571428571429
DUS2,26.666666666666668
NIPBL,36.19047619047619
ABCF1,6.666666666666667
ROBO1,36.19047619047619
ACAA2,2.857142857142857
LY75,19.047619047619047
LSAMP,55.23809523809524
LUZP1,15.238095238095239
PSMA2,0.9523809523809524
SRC,4.761904761904762
FGR,27.61904761904762
LCK,57.14285714285714
ADAMTSL1,48.57142857142857
VRK2,42.857142857142854
ITGB8,64.76190476190476
POLE,91.42857142857143
CYC1,4.761904761904762
THUMPD3,34.285714285714285
GDPD3,76.19047619047619
FTSJ3,34.285714285714285
HYOU1,0.9523809523809524
LYN,4.761904761904762
NDUFS3,4.761904761904762
SMG8,36.19047619047619
CEBPB,54.285714285714285
RNF169,81.9047619047619
METTL1,53.333333333333336
LTBP2,9.523809523809524
MYL3,85.71428571428571
VGF,89.52380952380953
LPCAT1,7.6190476190476195
ACIN1,9.523809523809524
SHPK,7.6190476190476195
DDX27,20.952380952380953
NPTN,4.761904761904762
SHROOM3,34.285714285714285
CORO1A,0.9523809523809524
NIBAN2,2.857142857142857
GCDH,9.523809523809524
ESYT2,8.571428571428571
,50.476190476190474
PPA1,2.857142857142857
NONO,5.714285714285714
FHIP1B,49.523809523809526
QSOX1,0.9523809523809524
PDK3,15.238095238095239
ZNF592,80.0
MXRA5,24.761904761904763
PRKAG1,5.714285714285714
MEPCE,47.61904761904761
MYO1E,5.714285714285714
MEAF6,40.0
UTP20,41.904761904761905
FOXP1,72.38095238095238
GGCX,22.857142857142858
NUP155,7.6190476190476195
CHCHD2,9.523809523809524
SPON1,16.19047619047619
CHMP4C,80.95238095238095
BAG3,12.380952380952381
IGLC7,1.9047619047619049
PIP5K1C,16.19047619047619
PHF23,84.76190476190476
GPR84,90.47619047619048
BCR,18.095238095238095
OSBPL5,34.285714285714285
NFIC,27.61904761904762
ALDOA,0.0
CBS,86.66666666666667
GIT2,9.523809523809524
FCGR2A,8.571428571428571
PGLYRP1,20.0
RRP12,34.285714285714285
PODNL1,56.19047619047619
NFYC,14.285714285714285
ETFDH,6.666666666666667
HK1,0.9523809523809524
HK2,6.666666666666667
LAMB2,15.238095238095239
DICER1,35.23809523809524
DLD,4.761904761904762
MGAM,25.71428571428571
ALDH3B1,5.714285714285714
TCIRG1,6.666666666666667
LAMB1,2.857142857142857
ZNF428,30.476190476190478
CSNK1A1,86.66666666666667
CSNK1A1,3.8095238095238098
HMGCL,6.666666666666667
ASAP3,49.523809523809526
NSF,0.9523809523809524
CLIP1,4.761904761904762
CCDC50,17.142857142857142
TTI2,64.76190476190476
A2M,0.0
PEX11B,7.6190476190476195
TBCD,7.6190476190476195
CDV3,5.714285714285714
CEP170B,43.80952380952381
AGPS,7.6190476190476195
MACROH2A1,2.857142857142857
DDRGK1,4.761904761904762
PRKAR2B,22.857142857142858
RALY,2.857142857142857
TUBGCP2,8.571428571428571
SCLT1,95.23809523809523
PRKAR2A,1.9047619047619049
TNS1,9.523809523809524
CHAMP1,29.523809523809526
TFE3,61.904761904761905
TNIP2,46.666666666666664
CLSTN1,20.0
PARP9,10.476190476190476
IKZF1,74.28571428571429
ITSN2,8.571428571428571
ANXA4,0.0
ACSF2,13.333333333333334
C7,0.0
DLG1,9.523809523809524
GEMIN5,22.857142857142858
ARVCF,39.04761904761905
EIF4B,4.761904761904762
GBF1,7.6190476190476195
P2RX4,12.380952380952381
MOCS2,15.238095238095239
MBOAT7,4.761904761904762
SDHD,18.095238095238095
KLC4,13.333333333333334
DPP7,2.857142857142857
PPP5C,3.8095238095238098
MYOF,4.761904761904762
SH3PXD2A,53.333333333333336
ABCC4,9.523809523809524
CPE,28.57142857142857
SCAMP2,4.761904761904762
GOLGA5,17.142857142857142
CAPN5,21.904761904761905
PKP3,84.76190476190476
MAP4K4,10.476190476190476
R3HDM1,79.04761904761905
SENP7,58.0952380952381
BRD4,17.142857142857142
LAMA4,10.476190476190476
DSG2,73.33333333333333
STRAP,4.761904761904762
TRMT6,38.095238095238095
PDIA6,0.0
STK11IP,26.666666666666668
PPP1R13L,21.904761904761905
CDC73,18.095238095238095
C19orf47,75.23809523809524
GPAM,38.095238095238095
KNG1,1.9047619047619049
MCCC2,8.571428571428571
TMOD2,20.952380952380953
GLE1,32.38095238095238
MYO5A,13.333333333333334
SERPINH1,2.857142857142857
SMC1A,7.6190476190476195
DNAJC7,10.476190476190476
AAGAB,26.666666666666668
PYCR3,4.761904761904762
BYSL,28.57142857142857
SPACDR,7.6190476190476195
TRUB2,89.52380952380953
DCUN1D1,2.857142857142857
PDIA4,0.0
NUCB2,3.8095238095238098
GALK2,11.428571428571429
DYNC1H1,0.0
VCAN,5.714285714285714
STAU2,33.33333333333333
APOE,0.0
RYR2,75.23809523809524
TGFBI,0.0
YRDC,55.23809523809524
HNRNPC,0.9523809523809524
PCP4,87.61904761904762
CALHM2,29.523809523809526
UBA1,0.0
ZC3H11A,23.809523809523807
EDC3,44.761904761904766
ETFA,2.857142857142857
ETS1,64.76190476190476
HLA-DRB1,9.523809523809524
SEPTIN8,5.714285714285714
RNASEL,28.57142857142857
RAB3IL1,20.952380952380953
DLST,3.8095238095238098
RNF20,30.476190476190478
HSPD1,0.0
NASP,6.666666666666667
RPIA,1.9047619047619049
PSMD1,0.0
ILVBL,6.666666666666667
EWSR1,4.761904761904762
EPHX2,14.285714285714285
COL6A2,4.761904761904762
CLEC4M,17.142857142857142
DHRS3,16.19047619047619
SPTA1,9.523809523809524
PDS5A,12.380952380952381
CRISPLD1,76.19047619047619
DDX20,55.23809523809524
DDX21,8.571428571428571
BDH2,6.666666666666667
INTS5,38.095238095238095
ALAD,0.0
DDX10,51.42857142857142
WDR7,18.095238095238095
ITGA7,20.0
ADH1C,56.19047619047619
ADH1B,4.761904761904762
GTPBP4,27.61904761904762
APIP,7.6190476190476195
PRPF8,5.714285714285714
CTNNB1,16.19047619047619
COL18A1,1.9047619047619049
FASTKD5,68.57142857142857
ENO1,0.0
PGK1,0.0
TLN2,11.428571428571429
PSEN1,32.38095238095238
NOL7,55.23809523809524
MMUT,9.523809523809524
MYO1G,8.571428571428571
ISG20L2,90.47619047619048
GSR,0.0
TOR1AIP2,9.523809523809524
EBP,23.809523809523807
ADD1,0.0
LCMT2,81.9047619047619
C3,0.0
HSD17B4,0.9523809523809524
ACADM,5.714285714285714
SCG2,68.57142857142857
GHITM,5.714285714285714
WDR47,26.666666666666668
FLOT1,0.9523809523809524
YKT6,2.857142857142857
ALDH5A1,14.285714285714285
PPL,19.047619047619047
STXBP3,3.8095238095238098
NDUFV1,5.714285714285714
CHD3,39.04761904761905
CHD4,11.428571428571429
ANXA1,0.0
MYH2,91.42857142857143
COTL1,0.9523809523809524
CCAR2,7.6190476190476195
UQCRC2,1.9047619047619049
FTO,13.333333333333334
NMT1,5.714285714285714
COLGALT1,4.761904761904762
SEC23IP,5.714285714285714
PABPC1,1.9047619047619049
VPS35,0.9523809523809524
ARHGEF25,60.0
CRYZL1,9.523809523809524
MAP3K5,34.285714285714285
REM1,41.904761904761905
FNDC3B,19.047619047619047
STAB1,9.523809523809524
LRIG1,36.19047619047619
NTN1,71.42857142857143
KCTD15,87.61904761904762
PLOD2,5.714285714285714
DDX41,42.857142857142854
LSS,8.571428571428571
CFI,7.6190476190476195
PLVAP,18.095238095238095
ESYT2,5.714285714285714
MMS19,15.238095238095239
USF1,87.61904761904762
PSTPIP2,17.142857142857142
FBN1,8.571428571428571
CILP,23.809523809523807
VEGFC,73.33333333333333
POFUT2,19.047619047619047
ZNF330,43.80952380952381
CTR9,19.047619047619047
GNL3L,77.14285714285715
BIRC6,19.047619047619047
TNPO2,14.285714285714285
L2HGDH,22.857142857142858
AGL,4.761904761904762
UTP18,50.476190476190474
EGFR,19.047619047619047
GNB2,1.9047619047619049
ZFYVE1,35.23809523809524
VAT1L,40.0
RNF34,90.47619047619048
HGS,1.9047619047619049
ARRB2,5.714285714285714
ARRB1,1.9047619047619049
KCNMA1,40.0
EVA1C,71.42857142857143
SCCPDH,6.666666666666667
UBA6,4.761904761904762
MRC1,8.571428571428571
RNF123,1.9047619047619049
CHTF18,88.57142857142857
F10,0.9523809523809524
HSDL2,6.666666666666667
MAP2K6,28.57142857142857
TNFRSF11B,20.952380952380953
MMAA,21.904761904761905
PTTG1IP,3.8095238095238098
EXT2,28.57142857142857
CRELD1,13.333333333333334
PSMC2,0.9523809523809524
MTOR,9.523809523809524
ACTN1,77.14285714285715
ACTN1,0.0
ACTN4,0.0
ACTN2,43.80952380952381
SUPT4H1,36.19047619047619
PPIL4,33.33333333333333
KIF15,91.42857142857143
DNAAF5,23.809523809523807
PI4KA,9.523809523809524
TASOR,33.33333333333333
WDR11,12.380952380952381
EPPK1,49.523809523809526
CTSF,31.428571428571427
PELP1,19.047619047619047
ENO2,0.9523809523809524
LAMC1,0.0
MANSC1,82.85714285714286
PLBD2,4.761904761904762
CALCB,93.33333333333333
ANO1,61.904761904761905
KBTBD11,19.047619047619047
SLC17A5,10.476190476190476
VPS13A,6.666666666666667
IGF2R,0.9523809523809524
URB2,56.19047619047619
RPA2,4.761904761904762
ECM1,0.9523809523809524
NELFCD,20.952380952380953
THBS2,10.476190476190476
TBC1D10A,25.71428571428571
POLR3A,28.57142857142857
DNMT1,49.523809523809526
RPS3A,3.8095238095238098
ARFGEF2,13.333333333333334
MSR1,15.238095238095239
ADAMTSL4,8.571428571428571
TREX1,19.047619047619047
DGUOK,19.047619047619047
ZFC3H1,78.0952380952381
PC,8.571428571428571
SMCHD1,16.19047619047619
ATP1A3,74.28571428571429
CD109,0.9523809523809524
KIFC1,85.71428571428571
KDM2A,27.61904761904762
CHID1,5.714285714285714
RPS3,0.9523809523809524
ACTR1B,8.571428571428571
CBL,11.428571428571429
GORASP2,6.666666666666667
SACS,42.857142857142854
SGF29,55.23809523809524
ERLIN2,2.857142857142857
DYNC1I2,4.761904761904762
TBC1D2,43.80952380952381
LMBRD2,40.0
CACNA2D2,61.904761904761905
ANXA5;cRAP-ANXA5,0.0
ERLIN1,6.666666666666667
CASK,14.285714285714285
SNTA1,35.23809523809524
CILP2,64.76190476190476
CNTN3,78.0952380952381
CCDC93,6.666666666666667
BUB1B,90.47619047619048
ECE1,4.761904761904762
SEPTIN1,36.19047619047619
JMJD6,31.428571428571427
RNASEH2A,40.0
NCF2,10.476190476190476
MT-ND5,12.380952380952381
ELAC2,26.666666666666668
MST1R,90.47619047619048
AHSA1,5.714285714285714
TUFM,2.857142857142857
LTF;cRAP-LTF,0.9523809523809524
SYNE2,13.333333333333334
FBXO6,60.0
P3H3,35.23809523809524
SEPTIN5,17.142857142857142
TRAPPC11,18.095238095238095
COL1A1,4.761904761904762
C1GALT1,49.523809523809526
LAMA5,8.571428571428571
NOL6,39.04761904761905
COPZ2,20.952380952380953
FAT4,42.857142857142854
LMOD1,18.095238095238095
LETM1,5.714285714285714
SOD1;cRAP-SOD1,0.0
SART1,16.19047619047619
STXBP1,8.571428571428571
WBP11,16.19047619047619
PTGFRN,11.428571428571429
ATP6V0D1,3.8095238095238098
SAMHD1,3.8095238095238098
PITPNB,1.9047619047619049
NUTF2,0.9523809523809524
