protein,missingness_percentage
CAND2,30.76923076923077
CANT1,40.38461538461539
CANX,0.0
CAP1,0.0
CAP2,3.8461538461538463
CAPG,0.0
CAPN1,0.0
CAPN2,0.0
CAPN5,9.615384615384617
CAPN6,90.38461538461539
CAPN7,3.8461538461538463
CAPNS1,0.0
CAPRIN1,1.9230769230769231
CAPRIN2,98.07692307692307
CAPS,76.92307692307693
CAPZA1,0.0
CAPZA2,0.0
CAPZB,0.0
CARD11,59.61538461538461
CARD16,3.8461538461538463
CARD18,88.46153846153845
CARD19,17.307692307692307
CARD6,84.61538461538461
CARD8,36.53846153846153
CARD9,26.923076923076923
CARHSP1,0.0
CARM1,0.0
CARMIL1,19.230769230769234
CARMIL2,65.38461538461539
CARNMT1,51.92307692307693
CARS1,0.0
CARS2,5.769230769230769
CARTPT,75.0
CASC3,65.38461538461539
CASK,7.6923076923076925
CASKIN2,40.38461538461539
CASP1,0.0
CASP10,36.53846153846153
CASP14,1.9230769230769231
CASP2,76.92307692307693
CASP3,0.0
CASP4,30.76923076923077
CASP6,5.769230769230769
CASP7,15.384615384615385
CASP8,3.8461538461538463
CASP9,71.15384615384616
CASQ2,65.38461538461539
CASS4,15.384615384615385
CAST,0.0
CASTOR1,44.230769230769226
CASTOR2,59.61538461538461
CAT;cRAP-CAT,0.0
CAV1,3.8461538461538463
CAV2,7.6923076923076925
CAV3,100.0
CAVIN1,0.0
CAVIN2,0.0
CAVIN3,1.9230769230769231
CBFB,7.6923076923076925
CBL,5.769230769230769
CBLB,40.38461538461539
CBLL1,92.3076923076923
CBR1,0.0
CBR3,0.0
CBR4,13.461538461538462
CBS,96.15384615384616
CBX1,5.769230769230769
CBX3,0.0
CBX4,100.0
CBX5,13.461538461538462
CBX6,73.07692307692307
CBX7,67.3076923076923
CBX8,80.76923076923077
CC2D1A,3.8461538461538463
CC2D1B,19.230769230769234
CCAR1,9.615384615384617
CCAR2,1.9230769230769231
CCDC102A,36.53846153846153
CCDC115,98.07692307692307
CCDC117,92.3076923076923
CCDC12,94.23076923076923
CCDC120,98.07692307692307
CCDC124,5.769230769230769
CCDC126,44.230769230769226
CCDC127,28.846153846153843
CCDC134,32.69230769230769
CCDC137,94.23076923076923
CCDC149,55.769230769230774
CCDC186,100.0
CCDC22,0.0
CCDC25,7.6923076923076925
CCDC28A,38.46153846153847
CCDC3,76.92307692307693
CCDC43,23.076923076923077
CCDC47,5.769230769230769
CCDC50,9.615384615384617
CCDC51,26.923076923076923
CCDC59,96.15384615384616
CCDC6,1.9230769230769231
CCDC69,80.76923076923077
CCDC8,63.46153846153846
CCDC80,1.9230769230769231
CCDC86,61.53846153846154
CCDC88A,15.384615384615385
CCDC88B,15.384615384615385
CCDC88C,86.53846153846155
CCDC9,17.307692307692307
CCDC90B,38.46153846153847
CCDC91,26.923076923076923
CCDC92,42.30769230769231
CCDC93,0.0
CCDC97,69.23076923076923
CCDC9B,63.46153846153846
CCL14,1.9230769230769231
CCL16,84.61538461538461
CCL18,0.0
CCL19,55.769230769230774
CCL2,69.23076923076923
CCL20,90.38461538461539
CCL21,34.61538461538461
CCL22,36.53846153846153
CCL5,38.46153846153847
CCM2,15.384615384615385
CCN1,13.461538461538462
CCN2,1.9230769230769231
CCN3,19.230769230769234
CCN4,86.53846153846155
CCN5,0.0
CCNB1,100.0
CCNB2,100.0
CCNH,73.07692307692307
CCNI,86.53846153846155
CCNK,26.923076923076923
CCNL1,86.53846153846155
CCNT1,82.6923076923077
CCNY,9.615384615384617
CCNYL1,48.07692307692308
CCPG1,44.230769230769226
CCR1,23.076923076923077
CCR6,92.3076923076923
CCS,0.0
CCT2,0.0
CCT3,0.0
CCT4,0.0
CCT5,0.0
CCT6A,0.0
CCT6B,90.38461538461539
CCT7,0.0
CCT8,0.0
CCZ1;CCZ1B,9.615384615384617
CD101,42.30769230769231
CD109,0.0
CD14,0.0
CD151,0.0
CD163,0.0
CD163L1,11.538461538461538
CD177,26.923076923076923
CD180,21.153846153846153
CD19,76.92307692307693
CD2,48.07692307692308
CD200,19.230769230769234
CD200R1,32.69230769230769
CD209,7.6923076923076925
CD22,78.84615384615384
CD226,40.38461538461539
CD247,82.6923076923077
CD248,7.6923076923076925
CD27,78.84615384615384
CD274,48.07692307692308
CD276,13.461538461538462
CD28,65.38461538461539
CD2AP,0.0
CD2BP2,21.153846153846153
CD300A,19.230769230769234
CD300LF,67.3076923076923
CD300LG,90.38461538461539
CD320,84.61538461538461
CD33,28.846153846153843
CD34,13.461538461538462
CD36,0.0
CD37,51.92307692307693
CD38,7.6923076923076925
CD3D,73.07692307692307
CD3E,36.53846153846153
CD3G,73.07692307692307
CD4,23.076923076923077
CD40,7.6923076923076925
CD40LG,86.53846153846155
CD44,0.0
CD46,3.8461538461538463
CD47,0.0
CD48,3.8461538461538463
CD5,50.0
CD55,3.8461538461538463
CD58,0.0
CD59,0.0
CD5L,0.0
CD6,80.76923076923077
CD63,0.0
CD68,46.15384615384615
CD69,65.38461538461539
CD7,73.07692307692307
CD72,59.61538461538461
CD74,0.0
CD79A,86.53846153846155
CD79B,76.92307692307693
CD80,84.61538461538461
CD81,0.0
CD82,0.0
CD84,0.0
CD8A,44.230769230769226
CD8B;CD8B2,100.0
CD9,0.0
CD93,0.0
CD99,0.0
CD99L2,19.230769230769234
CDA,9.615384615384617
CDAN1,98.07692307692307
CDC123,48.07692307692308
CDC16,15.384615384615385
CDC20,100.0
CDC23,13.461538461538462
CDC26,50.0
CDC27,36.53846153846153
CDC34,78.84615384615384
CDC37,0.0
CDC37L1,48.07692307692308
CDC40,44.230769230769226
CDC42,0.0
CDC42BPA,15.384615384615385
CDC42BPB,1.9230769230769231
CDC42EP1,11.538461538461538
CDC42EP2,82.6923076923077
CDC42EP3,50.0
CDC42EP4,15.384615384615385
CDC42EP5,30.76923076923077
CDC42SE2,57.692307692307686
CDC45,100.0
CDC5L,3.8461538461538463
CDC7,100.0
CDC73,11.538461538461538
CDCA2,100.0
CDCA5,100.0
CDCA8,100.0
CDCP1,80.76923076923077
CDH1,1.9230769230769231
CDH11,7.6923076923076925
CDH13,0.0
CDH19,61.53846153846154
CDH2,32.69230769230769
CDH24,30.76923076923077
CDH5,3.8461538461538463
CDH6,46.15384615384615
CDIPT,0.0
CDK1,84.61538461538461
CDK11B,7.6923076923076925
CDK12,48.07692307692308
CDK13,57.692307692307686
CDK14,38.46153846153847
CDK16,36.53846153846153
CDK17,57.692307692307686
CDK18,44.230769230769226
CDK2,0.0
CDK2AP1,98.07692307692307
CDK4,26.923076923076923
CDK5,3.8461538461538463
CDK5RAP2,78.84615384615384
CDK5RAP3,0.0
CDK6,5.769230769230769
CDK7,36.53846153846153
CDK9,28.846153846153843
CDKAL1,26.923076923076923
CDKL3,71.15384615384616
CDKN1A,67.3076923076923
CDKN1B,17.307692307692307
CDKN1C,76.92307692307693
CDKN2A,48.07692307692308
CDKN2AIP,11.538461538461538
CDKN2AIPNL,57.692307692307686
CDKN2C,11.538461538461538
CDS2,3.8461538461538463
CDSN,1.9230769230769231
CDV3,1.9230769230769231
CDYL,92.3076923076923
CDYL2,94.23076923076923
CEACAM1,15.384615384615385
CEACAM21,90.38461538461539
CEACAM6,3.8461538461538463
CEACAM8,0.0
CEBPB,53.84615384615385
CEBPD,84.61538461538461
CEBPZ,63.46153846153846
CEBPZOS,63.46153846153846
CELA3A;CELA3B,98.07692307692307
CELF1,13.461538461538462
CELF2,1.9230769230769231
CEMIP,25.0
CEMIP2,15.384615384615385
CENATAC,100.0
CEND1,69.23076923076923
CENPB,32.69230769230769
CENPC,73.07692307692307
CENPF,86.53846153846155
CENPI,100.0
CENPN,100.0
CENPS,100.0
CENPU,100.0
CENPV,32.69230769230769
CEP104,75.0
CEP131,80.76923076923077
CEP135,75.0
CEP152,100.0
CEP170,7.6923076923076925
CEP170B,51.92307692307693
CEP192,90.38461538461539
CEP250,78.84615384615384
CEP350,73.07692307692307
CEP41,46.15384615384615
CEP43,42.30769230769231
CEP44,44.230769230769226
CEP70,100.0
CEP78,100.0
CEP85,96.15384615384616
CEP97,76.92307692307693
CEPT1,3.8461538461538463
CERCAM,51.92307692307693
CERS2,5.769230769230769
CERS6,59.61538461538461
CERT1,5.769230769230769
CES1,0.0
CES2,42.30769230769231
CETN2,5.769230769230769
CETN3,46.15384615384615
CETP,11.538461538461538
CFAP20,11.538461538461538
CFAP298,46.15384615384615
CFAP36,78.84615384615384
CFAP410,59.61538461538461
CFAP418,78.84615384615384
CFB,0.0
CFD,0.0
CFDP1,9.615384615384617
CFH,0.0
CFHR1,5.769230769230769
CFHR2,0.0
CFHR3,13.461538461538462
CFHR4,0.0
CFHR5,0.0
CFI,0.0
CFL1,0.0
CFL2,1.9230769230769231
CFP,0.0
CGA,100.0
CGAS,55.769230769230774
CGGBP1,21.153846153846153
CGNL1,34.61538461538461
CGREF1,61.53846153846154
CHAC2,65.38461538461539
CHAD,67.3076923076923
CHAF1A,100.0
CHAF1B,100.0
CHAMP1,26.923076923076923
CHCHD1,86.53846153846155
CHCHD2,7.6923076923076925
CHCHD3,1.9230769230769231
CHCHD4,23.076923076923077
CHCHD5,73.07692307692307
CHCHD6,38.46153846153847
CHCHD7,61.53846153846154
CHD1,48.07692307692308
CHD1L,28.846153846153843
CHD2,55.769230769230774
CHD3,40.38461538461539
CHD4,5.769230769230769
CHD7,98.07692307692307
CHD8,69.23076923076923
CHD9,98.07692307692307
CHDH,50.0
CHEK1,100.0
CHEK2,94.23076923076923
CHERP,13.461538461538462
CHGA,48.07692307692308
CHGB,55.769230769230774
CHI3L1,0.0
CHI3L2,84.61538461538461
CHID1,0.0
CHIT1,5.769230769230769
CHKA,94.23076923076923
CHKB,7.6923076923076925
CHL1,9.615384615384617
CHM,17.307692307692307
CHML,92.3076923076923
CHMP1A,1.9230769230769231
CHMP1B,0.0
CHMP2A,0.0
CHMP2B,9.615384615384617
CHMP3,1.9230769230769231
CHMP4A,0.0
CHMP4B,0.0
CHMP4C,96.15384615384616
CHMP5,23.076923076923077
CHMP6,0.0
CHMP7,26.923076923076923
CHN1,50.0
CHORDC1,0.0
CHP1,0.0
CHPF,51.92307692307693
CHPF2,59.61538461538461
CHPT1,36.53846153846153
CHRAC1,51.92307692307693
CHRD,65.38461538461539
CHRDL1,50.0
CHRDL2,98.07692307692307
CHRNA3,98.07692307692307
CHST11,69.23076923076923
CHST14,15.384615384615385
CHST15,51.92307692307693
CHST2,84.61538461538461
CHST3,59.61538461538461
CHSY1,38.46153846153847
CHSY3,84.61538461538461
CHTF18,98.07692307692307
CHTF8,100.0
CHTOP,11.538461538461538
CHUK,9.615384615384617
CHURC1,25.0
CIAO1,5.769230769230769
CIAO2A,3.8461538461538463
CIAO2B,28.846153846153843
CIAO3,26.923076923076923
CIAPIN1,1.9230769230769231
CIB1,11.538461538461538
CIC,51.92307692307693
CILP,5.769230769230769
CILP2,50.0
CINP,100.0
CIP2A,100.0
CIR1,100.0
CIRBP,0.0
CISD1,1.9230769230769231
CISD2,0.0
CISD3,28.846153846153843
CIT,98.07692307692307
CIZ1,69.23076923076923
CKAP2,100.0
CKAP4,0.0
CKAP5,0.0
CKB,1.9230769230769231
CKM;cRAP-CKM,86.53846153846155
CKMT1A,44.230769230769226
CKMT2,19.230769230769234
CKS1B,98.07692307692307
CLASP1,3.8461538461538463
CLASP2,3.8461538461538463
CLASRP,94.23076923076923
CLC,13.461538461538462
CLCC1,5.769230769230769
CLCN3,32.69230769230769
CLCN6,67.3076923076923
CLCN7,9.615384615384617
CLDN1,61.53846153846154
CLDN11,61.53846153846154
CLDN3,94.23076923076923
CLDN5,19.230769230769234
CLDND1,9.615384615384617
CLEC10A,75.0
CLEC11A,7.6923076923076925
CLEC12A,36.53846153846153
CLEC14A,19.230769230769234
CLEC16A,30.76923076923077
CLEC1A,75.0
CLEC1B,59.61538461538461
CLEC2B,75.0
CLEC3B,0.0
CLEC4A,73.07692307692307
CLEC4E,75.0
CLEC4G,76.92307692307693
CLEC4M,1.9230769230769231
CLEC5A,15.384615384615385
CLIC1,0.0
CLIC2,0.0
CLIC3,59.61538461538461
CLIC4,0.0
CLIC5,30.76923076923077
CLIC6,30.76923076923077
CLINT1,0.0
CLIP1,0.0
CLIP2,5.769230769230769
CLIP3,98.07692307692307
CLK2,100.0
CLK3,98.07692307692307
CLK4,98.07692307692307
CLMN,36.53846153846153
CLMP,65.38461538461539
CLN3,51.92307692307693
CLN5,9.615384615384617
CLN6,78.84615384615384
CLN8,42.30769230769231
CLNS1A,1.9230769230769231
CLP1,63.46153846153846
CLPB,9.615384615384617
CLPP,3.8461538461538463
CLPTM1,7.6923076923076925
CLPTM1L,7.6923076923076925
CLPX,19.230769230769234
CLSTN1,19.230769230769234
CLSTN3,84.61538461538461
CLTA,0.0
CLTB,0.0
CLTC,0.0
CLTCL1,71.15384615384616
CLU,0.0
CLUH,23.076923076923077
CLVS2,96.15384615384616
CLYBL,11.538461538461538
CMA1,3.8461538461538463
CMAS,5.769230769230769
CMBL,0.0
CMC1,17.307692307692307
CMC2,15.384615384615385
CMC4,11.538461538461538
CMIP,25.0
CMKLR1,61.53846153846154
CMPK1,0.0
CMPK2,9.615384615384617
CMSS1,57.692307692307686
CMTM3,7.6923076923076925
CMTM5,34.61538461538461
CMTM6,34.61538461538461
CMTM7,75.0
CMTR1,21.153846153846153
CMTR2,82.6923076923077
CNBP,0.0
CNDP1,3.8461538461538463
CNDP2,0.0
CNEP1R1,25.0
CNIH4,32.69230769230769
CNK3/IPCEF1,44.230769230769226
CNN1,0.0
CNN2,0.0
CNN3,0.0
CNNM2,78.84615384615384
CNNM3,19.230769230769234
CNNM4,44.230769230769226
CNOT1,3.8461538461538463
CNOT10,19.230769230769234
CNOT11,32.69230769230769
CNOT2,30.76923076923077
CNOT3,21.153846153846153
CNOT4,67.3076923076923
CNOT6L,21.153846153846153
CNOT7,19.230769230769234
CNOT8,69.23076923076923
CNOT9,23.076923076923077
CNP,0.0
CNPY2,0.0
CNPY3,1.9230769230769231
CNPY4,0.0
CNRIP1,0.0
CNST,42.30769230769231
CNTFR,65.38461538461539
CNTN1,19.230769230769234
CNTN3,88.46153846153845
CNTN4,46.15384615384615
CNTNAP1,34.61538461538461
COA1,80.76923076923077
COA3,7.6923076923076925
COA4,50.0
COA5,51.92307692307693
COA6,15.384615384615385
COA7,36.53846153846153
COASY,0.0
COBL,98.07692307692307
COBLL1,11.538461538461538
COCH,53.84615384615385
COG1,11.538461538461538
COG2,7.6923076923076925
COG3,26.923076923076923
COG4,17.307692307692307
COG5,15.384615384615385
COG6,13.461538461538462
COG7,25.0
COG8,34.61538461538461
COIL,61.53846153846154
COL10A1,61.53846153846154
COL11A1,32.69230769230769
COL12A1,0.0
COL14A1,0.0
COL15A1,0.0
COL16A1,17.307692307692307
COL18A1,0.0
COL1A1,0.0
COL1A2,0.0
COL21A1,34.61538461538461
COL28A1,44.230769230769226
COL3A1,1.9230769230769231
COL4A1,1.9230769230769231
COL4A2,0.0
COL4A6,100.0
COL5A1,9.615384615384617
COL5A2,13.461538461538462
COL5A3,80.76923076923077
COL6A1,0.0
COL6A2,0.0
COL6A3,0.0
COL6A6,71.15384615384616
COL7A1,73.07692307692307
COL8A1,17.307692307692307
COL8A2,82.6923076923077
COLEC10,13.461538461538462
COLEC11,9.615384615384617
COLEC12,3.8461538461538463
COLGALT1,0.0
COMMD1,9.615384615384617
COMMD10,9.615384615384617
COMMD2,7.6923076923076925
COMMD3,1.9230769230769231
COMMD4,9.615384615384617
COMMD5,5.769230769230769
COMMD6,1.9230769230769231
COMMD7,0.0
COMMD8,21.153846153846153
COMMD9,7.6923076923076925
COMP,0.0
COMT,0.0
COMTD1,11.538461538461538
COPA,0.0
COPB1,0.0
COPB2,0.0
COPE,0.0
COPG1,0.0
COPG2,1.9230769230769231
COPRS,55.769230769230774
COPS2,0.0
COPS3,0.0
COPS4,0.0
COPS5,0.0
COPS6,0.0
COPS7A,0.0
COPS7B,0.0
COPS8,0.0
COPZ1,0.0
COPZ2,3.8461538461538463
COQ10B,61.53846153846154
COQ3,48.07692307692308
COQ5,7.6923076923076925
COQ6,11.538461538461538
COQ7,15.384615384615385
COQ8A,11.538461538461538
COQ8B,76.92307692307693
COQ9,7.6923076923076925
CORO1A,0.0
CORO1B,0.0
CORO1C,0.0
CORO2A,36.53846153846153
CORO2B,17.307692307692307
CORO6,76.92307692307693
CORO7,0.0
COTL1,0.0
COX11,98.07692307692307
COX14,32.69230769230769
COX15,25.0
COX16,82.6923076923077
COX17,7.6923076923076925
COX19,65.38461538461539
COX20,5.769230769230769
COX4I1,0.0
COX5A,1.9230769230769231
COX5B,0.0
COX6B1,0.0
COX6C,1.9230769230769231
COX7A1,9.615384615384617
COX7A2,0.0
COX7A2L,5.769230769230769
COX7B,21.153846153846153
COX7C,1.9230769230769231
CP,0.0
CPA3,0.0
CPA4,78.84615384615384
CPB2,0.0
CPD,17.307692307692307
CPE,23.076923076923077
CPEB4,86.53846153846155
CPED1,78.84615384615384
CPLX1,92.3076923076923
CPLX2,82.6923076923077
CPM,5.769230769230769
CPN1,0.0
CPN2,0.0
CPNE1,1.9230769230769231
CPNE2,0.0
CPNE3,0.0
CPNE4,96.15384615384616
CPNE6,84.61538461538461
CPNE8,7.6923076923076925
CPOX,0.0
CPPED1,0.0
CPQ,0.0
CPS1,78.84615384615384
CPSF1,7.6923076923076925
CPSF2,25.0
CPSF3,9.615384615384617
CPSF4,23.076923076923077
CPSF6,5.769230769230769
CPSF7,0.0
CPT1A,0.0
CPT2,0.0
CPTP,55.769230769230774
CPVL,0.0
CPXM1,38.46153846153847
CPXM2,0.0
CPZ,46.15384615384615
CR1,3.8461538461538463
CR2,42.30769230769231
CRABP1,51.92307692307693
CRABP2,9.615384615384617
CRACD,73.07692307692307
CRACR2A,86.53846153846155
CRADD,11.538461538461538
CRAT,3.8461538461538463
CRBN,25.0
CRCP,98.07692307692307
CREB1,3.8461538461538463
CREBBP,84.61538461538461
CREG1,76.92307692307693
CRELD1,3.8461538461538463
CRELD2,0.0
CRIM1,53.84615384615385
CRIP1,3.8461538461538463
CRIP2,0.0
CRIPT,69.23076923076923
CRISP3,0.0
CRISPLD1,82.6923076923077
CRISPLD2,28.846153846153843
CRK,1.9230769230769231
CRKL,0.0
CRLF1,48.07692307692308
CRLF3,7.6923076923076925
CRMP1,61.53846153846154
CRNKL1,17.307692307692307
CROCC,7.6923076923076925
CROT,57.692307692307686
CRP,3.8461538461538463
CRP;cRAP-CRP,3.8461538461538463
CRPPA,25.0
CRTAC1,1.9230769230769231
CRTAP,1.9230769230769231
CRTC1,63.46153846153846
CRTC2,59.61538461538461
CRTC3,30.76923076923077
CRYAB,1.9230769230769231
CRYBB1,57.692307692307686
CRYBG1,19.230769230769234
CRYBG3,21.153846153846153
CRYL1,0.0
CRYM,90.38461538461539
CRYZ,0.0
CRYZL1,1.9230769230769231
CS,0.0
CSAD,46.15384615384615
CSDC2,96.15384615384616
CSDE1,0.0
CSE1L,0.0
CSF1,46.15384615384615
CSF1R,9.615384615384617
CSF2RA,63.46153846153846
CSGALNACT2,13.461538461538462
CSK,0.0
CSNK1A1,0.0
CSNK1D,17.307692307692307
CSNK1G3,19.230769230769234
CSNK2A1,1.9230769230769231
CSNK2A2,3.8461538461538463
CSNK2B,1.9230769230769231
CSPG4,1.9230769230769231
CSRP1,0.0
CSRP2,1.9230769230769231
CST2,96.15384615384616
CST3,0.0
CST4,100.0
CST6,19.230769230769234
CST7,42.30769230769231
CSTA,0.0
CSTB,0.0
CSTF1,25.0
CSTF2,9.615384615384617
CSTF2T,23.076923076923077
CSTF3,11.538461538461538
CT83,100.0
CTBP1,0.0
CTBP2,0.0
CTBS,0.0
CTCF,25.0
CTDNEP1,38.46153846153847
CTDP1,46.15384615384615
CTDSP1,15.384615384615385
CTDSPL,30.76923076923077
CTDSPL2,50.0
CTF1,69.23076923076923
CTH,36.53846153846153
CTHRC1,9.615384615384617
CTIF,15.384615384615385
CTNNA1,1.9230769230769231
CTNNA2,26.923076923076923
CTNNA3,71.15384615384616
CTNNAL1,57.692307692307686
CTNNB1,3.8461538461538463
CTNNBIP1,59.61538461538461
CTNNBL1,3.8461538461538463
CTNND1,0.0
CTPS1,0.0
CTPS2,0.0
CTR9,13.461538461538462
CTSA,0.0
CTSB,0.0
CTSC,0.0
CTSD;cRAP-CTSD,0.0
CTSF,21.153846153846153
CTSG;cRAP-CTSG,0.0
CTSH,0.0
CTSK,26.923076923076923
CTSL,0.0
CTSL3P,98.07692307692307
CTSO,75.0
CTSS,0.0
CTSV,100.0
CTSZ,0.0
CTTN,0.0
CTTNBP2NL,17.307692307692307
CTU1,75.0
CTU2,78.84615384615384
CUL1,0.0
CUL2,0.0
CUL3,0.0
CUL4A,3.8461538461538463
CUL4B,0.0
CUL5,0.0
CUL7,36.53846153846153
CUSTOS,78.84615384615384
CUTA,0.0
CUTC,3.8461538461538463
CUX1,5.769230769230769
CWC15,44.230769230769226
CWC22,42.30769230769231
CWC25,76.92307692307693
CWC27,26.923076923076923
CWF19L1,30.76923076923077
CWF19L2,98.07692307692307
CXADR,90.38461538461539
CXCL10,50.0
CXCL12,1.9230769230769231
CXCL13,80.76923076923077
CXCL14,78.84615384615384
CXCL16,11.538461538461538
CXCL5,73.07692307692307
CXCL8;cRAP-IL8,67.3076923076923
CXCL9,98.07692307692307
CXCR1,40.38461538461539
CXCR2,71.15384615384616
CXCR4,55.769230769230774
CXXC1,78.84615384615384
CXorf38,3.8461538461538463
CYB561,88.46153846153845
CYB561D2,3.8461538461538463
CYB5A;cRAP-CYB5A,0.0
CYB5B,0.0
CYB5R1,0.0
CYB5R2,7.6923076923076925
CYB5R3,0.0
CYB5R4,11.538461538461538
CYBA,0.0
CYBB,0.0
CYBC1,0.0
CYBRD1,0.0
CYC1,0.0
CYCS;cRAP-CYCS,0.0
CYFIP1,0.0
CYFIP2,1.9230769230769231
CYGB,11.538461538461538
CYLD,25.0
CYP11A1,98.07692307692307
CYP11B1,100.0
CYP1A1,84.61538461538461
CYP1B1,30.76923076923077
CYP20A1,1.9230769230769231
CYP27A1,0.0
CYP2S1,19.230769230769234
CYP2U1,17.307692307692307
CYP4F11,88.46153846153845
CYP4F3,5.769230769230769
CYP4V2,53.84615384615385
CYP4X1,15.384615384615385
CYP51A1,23.076923076923077
CYP7B1,25.0
CYRIA,1.9230769230769231
CYRIB,0.0
CYS1,80.76923076923077
CYSRT1,96.15384615384616
CYSTM1,17.307692307692307
CYTH1,1.9230769230769231
CYTH3,19.230769230769234
CYTH4,15.384615384615385
CYTL1,28.846153846153843
CZIB,0.0
D2HGDH,34.61538461538461
DAAM1,3.8461538461538463
DAAM2,30.76923076923077
DAB2,0.0
DAB2IP,34.61538461538461
DACT3,86.53846153846155
DAD1,0.0
DAG1,3.8461538461538463
DAGLB,15.384615384615385
DALRD3,76.92307692307693
DAP,15.384615384615385
DAP3,5.769230769230769
DAPK1,36.53846153846153
DAPK2,73.07692307692307
DAPK3,15.384615384615385
DAPP1,23.076923076923077
DARS1,0.0
DARS2,3.8461538461538463
DAXX,59.61538461538461
DAZAP1,1.9230769230769231
DBH,13.461538461538462
DBI,0.0
DBN1,0.0
DBNL,0.0
DBR1,38.46153846153847
DBT,9.615384615384617
DCAF1,30.76923076923077
DCAF10,100.0
DCAF11,13.461538461538462
DCAF13,86.53846153846155
DCAF16,100.0
DCAF5,59.61538461538461
DCAF6,13.461538461538462
DCAF7,13.461538461538462
DCAF8,11.538461538461538
DCAKD,11.538461538461538
DCANP1,92.3076923076923
DCBLD2,92.3076923076923
DCD,0.0
DCHS1,71.15384615384616
DCK,19.230769230769234
DCLK1,9.615384615384617
DCLK2,92.3076923076923
DCN,0.0
DCP1A,36.53846153846153
DCP1B,80.76923076923077
DCP2,98.07692307692307
DCPS,0.0
DCTD,0.0
DCTN1,0.0
DCTN2,0.0
DCTN3,0.0
DCTN4,0.0
DCTN5,5.769230769230769
DCTN6,1.9230769230769231
DCTPP1,17.307692307692307
DCUN1D1,0.0
DCUN1D3,13.461538461538462
DCUN1D4,76.92307692307693
DCUN1D5,46.15384615384615
DCXR,0.0
DDA1,42.30769230769231
DDAH1,3.8461538461538463
DDAH2,0.0
DDB1,0.0
DDB2,30.76923076923077
DDC,71.15384615384616
DDHD2,21.153846153846153
DDI2,0.0
DDOST,0.0
DDR2,23.076923076923077
DDRGK1,0.0
DDT,0.0
DDX1,0.0
DDX10,57.692307692307686
DDX11,100.0
DDX17,0.0
DDX18,19.230769230769234
DDX19A,1.9230769230769231
DDX19B,21.153846153846153
DDX20,51.92307692307693
DDX21,3.8461538461538463
DDX23,5.769230769230769
DDX24,21.153846153846153
DDX27,19.230769230769234
DDX28,76.92307692307693
DDX31,63.46153846153846
DDX39A,30.76923076923077
DDX39B,0.0
DDX3X,0.0
DDX3Y,26.923076923076923
DDX41,44.230769230769226
DDX42,51.92307692307693
DDX46,3.8461538461538463
DDX47,28.846153846153843
DDX49,55.769230769230774
DDX5,1.9230769230769231
DDX50,26.923076923076923
DDX51,80.76923076923077
DDX52,96.15384615384616
DDX54,46.15384615384615
DDX55,88.46153846153845
DDX56,50.0
DDX59,53.84615384615385
DDX6,0.0
DDX60,9.615384615384617
DDX60L,69.23076923076923
DECR1,0.0
DECR2,23.076923076923077
DEF6,3.8461538461538463
DEFA1,5.769230769230769
DEFA3,0.0
DEFA4,0.0
DEFB1,75.0
DEGS1,25.0
DEK,0.0
DENND10,7.6923076923076925
DENND11,44.230769230769226
DENND1A,44.230769230769226
DENND1C,44.230769230769226
DENND2B,36.53846153846153
DENND2D,55.769230769230774
DENND3,13.461538461538462
DENND4A,50.0
DENND4B,36.53846153846153
DENND4C,11.538461538461538
DENND5A,59.61538461538461
DENND5B,61.53846153846154
DENND6A,51.92307692307693
DENR,3.8461538461538463
DEPDC7,100.0
DEPTOR,15.384615384615385
DERA,0.0
DERL1,1.9230769230769231
DERL2,50.0
DERL3,61.53846153846154
DERPC,69.23076923076923
DES,3.8461538461538463
DESI1,55.769230769230774
DFFA,7.6923076923076925
DFFB,86.53846153846155
DGAT1,19.230769230769234
DGCR8,100.0
DGKA,1.9230769230769231
DGKB,96.15384615384616
DGKE,67.3076923076923
DGKQ,57.692307692307686
DGKZ,36.53846153846153
DGLUCY,17.307692307692307
DGUOK,19.230769230769234
DHCR24,55.769230769230774
DHCR7,3.8461538461538463
DHFR,90.38461538461539
DHODH,9.615384615384617
DHPS,71.15384615384616
DHRS1,1.9230769230769231
DHRS11,0.0
DHRS13,92.3076923076923
DHRS2,100.0
DHRS3,7.6923076923076925
DHRS4,3.8461538461538463
DHRS7,0.0
DHRS7B,1.9230769230769231
DHRS9,76.92307692307693
DHRSX,19.230769230769234
DHTKD1,26.923076923076923
DHX15,0.0
DHX16,19.230769230769234
DHX29,7.6923076923076925
DHX30,13.461538461538462
DHX32,51.92307692307693
DHX33,90.38461538461539
DHX34,94.23076923076923
DHX35,69.23076923076923
DHX36,13.461538461538462
DHX37,67.3076923076923
DHX38,11.538461538461538
DHX40,36.53846153846153
DHX57,50.0
DHX58,80.76923076923077
DHX8,23.076923076923077
DHX9,0.0
DIABLO,0.0
DIAPH1,0.0
DIAPH2,7.6923076923076925
DIAPH3,98.07692307692307
DICER1,30.76923076923077
DIDO1,26.923076923076923
DIMT1,28.846153846153843
DIP2A,19.230769230769234
DIP2B,3.8461538461538463
DIP2C,21.153846153846153
DIPK1A,71.15384615384616
DIPK2A,17.307692307692307
DIS3,7.6923076923076925
DIS3L,96.15384615384616
DIS3L2,9.615384615384617
DIXDC1,61.53846153846154
DKC1,3.8461538461538463
DKK2,88.46153846153845
DKK3,44.230769230769226
DLAT,0.0
