protein,missingness_percentage
10.5690300596598,56.62650602409639
12.6152747180774,4.819277108433735
6.30510875734026,46.98795180722892
,85.54216867469879
9.25918082618638,0.0
10.2767149992002,0.0
9.09350517938052,1.2048192771084338
8.39730305146978,36.144578313253014
8.12088207530218,14.457831325301203
7.85515447764668,18.072289156626507
10.4338123978721,0.0
8.57740011130208,1.2048192771084338
10.3335683614727,0.0
10.2556623076968,2.4096385542168677
9.01984934531995,3.614457831325301
8.77328346718965,4.819277108433735
8.63541546372338,7.228915662650602
8.94632793815591,20.481927710843372
8.40383454112852,33.734939759036145
7.84913114110206,63.85542168674698
8.01394508743268,71.08433734939759
11.0499828096944,1.2048192771084338
12.0065128236143,2.4096385542168677
9.42718266103464,0.0
7.77550516120368,4.819277108433735
9.77427141937073,8.433734939759036
9.55565381816043,6.024096385542169
7.52104019491176,31.32530120481928
,67.46987951807229
7.39513554024523,8.433734939759036
12.6123033263135,0.0
11.4040940354036,3.614457831325301
8.46926232948902,7.228915662650602
7.90407848479675,20.481927710843372
8.65452611914993,7.228915662650602
7.95623360983395,7.228915662650602
8.11663911399799,26.506024096385545
8.28052055323401,9.63855421686747
7.82047902044658,21.686746987951807
9.4354195464751,8.433734939759036
8.06979736593675,18.072289156626507
9.23023411703543,1.2048192771084338
11.5415389922802,24.096385542168676
10.2829960571514,65.06024096385542
11.1218108227609,0.0
8.85649304661772,3.614457831325301
9.01939771746114,32.53012048192771
8.50339961873781,25.301204819277107
10.2819051720595,1.2048192771084338
9.75675128737442,8.433734939759036
9.1676802616124,2.4096385542168677
8.95190856245517,9.63855421686747
10.7217152229929,0.0
9.61050246273711,6.024096385542169
8.57085768410515,9.63855421686747
7.87429594225083,6.024096385542169
8.50317668561135,2.4096385542168677
7.65172035897959,44.57831325301205
,20.481927710843372
12.0874439398408,7.228915662650602
9.3886808041939,3.614457831325301
9.75980640294514,0.0
7.28606934422545,48.19277108433735
9.5810216254995,9.63855421686747
6.21527165730703,37.34939759036144
7.44196376216026,8.433734939759036
,42.168674698795186
11.750719132782,0.0
7.35154005243474,20.481927710843372
8.85508819502277,6.024096385542169
7.76584596616304,6.024096385542169
9.04890257029826,25.301204819277107
8.83482888111316,24.096385542168676
9.23647821122134,1.2048192771084338
9.53695622589075,10.843373493975903
7.66558321438021,68.67469879518072
8.67100690621608,22.89156626506024
12.2420764931459,0.0
8.52944627825541,3.614457831325301
8.79132251214226,4.819277108433735
10.7212526922089,0.0
8.32083202604247,37.34939759036144
9.07177266768054,4.819277108433735
8.4418256807249,10.843373493975903
8.49461066918262,20.481927710843372
9.93226942510999,0.0
10.4870657950146,4.819277108433735
12.220677221375,0.0
8.53576719948801,7.228915662650602
11.7431113505142,0.0
9.70809801399858,7.228915662650602
,97.59036144578313
7.23800591748969,62.65060240963856
9.8384240202138,1.2048192771084338
7.90738268430376,55.42168674698795
8.65859138856869,26.506024096385545
,84.33734939759037
7.09562451715616,37.34939759036144
7.10411848354863,6.024096385542169
,59.036144578313255
,81.92771084337349
9.41933772571124,4.819277108433735
,86.74698795180723
8.41460701448017,18.072289156626507
9.91525782128879,1.2048192771084338
8.69603911077068,13.253012048192772
8.77497049881293,19.27710843373494
8.11289753229055,6.024096385542169
8.65665851951544,22.89156626506024
8.52034294638509,14.457831325301203
8.68559229008806,6.024096385542169
7.81264448372823,12.048192771084338
,91.56626506024097
7.73007030913308,40.963855421686745
7.96602489173576,28.915662650602407
7.19063178744344,8.433734939759036
9.04870257684479,2.4096385542168677
10.053097159583,1.2048192771084338
11.7257985610981,0.0
9.11276610581249,8.433734939759036
8.36282955691491,24.096385542168676
8.29441101064078,19.27710843373494
8.09584976953444,1.2048192771084338
8.93364308566738,8.433734939759036
8.34158258003528,7.228915662650602
7.97677173308015,25.301204819277107
8.44267758951959,34.93975903614458
,38.55421686746988
11.8083457711462,6.024096385542169
12.0134960693973,0.0
12.6366182448934,1.2048192771084338
8.3141791147267,16.867469879518072
13.8620974561017,0.0
,46.98795180722892
9.36982119448766,98.79518072289156
10.1545125633974,6.024096385542169
8.21143761329216,25.301204819277107
9.47623587100106,14.457831325301203
9.3691946772975,7.228915662650602
8.77800630089109,9.63855421686747
10.2943078980139,8.433734939759036
7.92974497111226,6.024096385542169
9.88959008558557,15.66265060240964
,65.06024096385542
9.05940498073955,1.2048192771084338
,45.78313253012048
8.813277831974,10.843373493975903
8.03811652503455,49.39759036144578
,48.19277108433735
6.67078757772284,2.4096385542168677
8.68310104721179,6.024096385542169
8.48182135466655,20.481927710843372
10.2082384301261,6.024096385542169
7.87174539288768,15.66265060240964
7.93647757583919,25.301204819277107
12.6590393658123,0.0
10.9172655959328,3.614457831325301
9.56266599848861,6.024096385542169
8.41586874012835,6.024096385542169
7.84739467841256,45.78313253012048
12.6691078847472,0.0
,96.3855421686747
9.84854521338076,7.228915662650602
8.68249213830241,9.63855421686747
8.45859307376066,6.024096385542169
8.18532349197805,15.66265060240964
9.48271717307831,7.228915662650602
,59.036144578313255
12.851952362076,3.614457831325301
,57.831325301204814
10.5527076756963,0.0
8.68036535387196,0.0
8.07694054204315,4.819277108433735
8.23526242798432,9.63855421686747
8.7098826987296,21.686746987951807
8.63238236802438,14.457831325301203
,85.54216867469879
8.30608467667913,12.048192771084338
7.31079596164899,7.228915662650602
11.7105664199589,0.0
7.33847403637646,0.0
9.06054839031674,0.0
9.77648132339994,1.2048192771084338
7.77337417803077,42.168674698795186
8.72970973386411,9.63855421686747
7.81364315289842,16.867469879518072
9.07602399504077,21.686746987951807
,24.096385542168676
,34.93975903614458
9.70006155291617,7.228915662650602
9.01986089819393,27.710843373493976
9.88227932551931,6.024096385542169
7.80173659353589,57.831325301204814
8.91084587623237,1.2048192771084338
9.2055150217478,4.819277108433735
,81.92771084337349
8.90584934935372,0.0
9.52186172475619,4.819277108433735
,43.373493975903614
,86.74698795180723
8.35329191840972,21.686746987951807
,89.1566265060241
8.37545580418206,3.614457831325301
8.96052199436831,21.686746987951807
8.69683774538346,26.506024096385545
8.87525330536648,27.710843373493976
9.06515393037406,2.4096385542168677
8.30685784128348,10.843373493975903
8.82770476531561,14.457831325301203
8.52094891489361,19.27710843373494
7.62073292164003,39.75903614457831
8.90463409236017,7.228915662650602
7.70103348619378,84.33734939759037
8.31381123987526,38.55421686746988
9.8361277690437,1.2048192771084338
10.188836693933,4.819277108433735
8.58221047328723,14.457831325301203
10.2108889772939,1.2048192771084338
8.37916672744751,28.915662650602407
7.5783476459059,40.963855421686745
8.98071597386266,13.253012048192772
9.05359738197232,7.228915662650602
9.86976212830414,7.228915662650602
,100.0
8.39353976766953,2.4096385542168677
8.88949292667647,8.433734939759036
,89.1566265060241
,71.08433734939759
8.12696196315977,45.78313253012048
,100.0
9.19599233632319,50.602409638554214
11.5430668524313,1.2048192771084338
7.55338509478891,25.301204819277107
,80.72289156626506
8.71708001255814,6.024096385542169
,75.90361445783132
9.48780686629819,0.0
8.23118775652472,7.228915662650602
8.32175374623694,34.93975903614458
9.01170092822468,1.2048192771084338
8.43077612569955,15.66265060240964
10.7977890155134,9.63855421686747
8.81929999258982,8.433734939759036
10.2795977769306,9.63855421686747
9.66043790603568,3.614457831325301
,84.33734939759037
8.20868938192901,39.75903614457831
9.57504446192532,7.228915662650602
8.28851461749065,25.301204819277107
,44.57831325301205
8.42105132412343,10.843373493975903
10.4300853207335,0.0
9.93841195401787,4.819277108433735
8.32448109386365,18.072289156626507
6.1984540756828,39.75903614457831
,72.28915662650603
10.7561126597477,1.2048192771084338
8.23662510631859,6.024096385542169
9.44684378929406,6.024096385542169
,98.79518072289156
,80.72289156626506
7.39536511802275,18.072289156626507
11.0159256792907,12.048192771084338
,73.49397590361446
8.20100556615657,61.44578313253012
11.7970528357266,0.0
,50.602409638554214
8.31736130236116,48.19277108433735
7.71170023834264,12.048192771084338
,26.506024096385545
10.4228647857548,3.614457831325301
8.56524508388003,2.4096385542168677
8.74233647455887,7.228915662650602
8.77833142496889,36.144578313253014
6.99390100519562,39.75903614457831
8.17209409792371,37.34939759036144
6.98281240337761,36.144578313253014
9.51068170274771,2.4096385542168677
8.6474941278992,9.63855421686747
8.94483500121544,13.253012048192772
,32.53012048192771
10.8900890468427,2.4096385542168677
,92.7710843373494
,89.1566265060241
7.84502782056569,27.710843373493976
,71.08433734939759
,80.72289156626506
7.42936033919331,20.481927710843372
8.76717417813203,9.63855421686747
9.00831573943121,13.253012048192772
,97.59036144578313
,31.32530120481928
8.64088134611295,69.87951807228916
9.010648590131,72.28915662650603
8.7418253523471,15.66265060240964
8.73294726401721,10.843373493975903
8.91722065154906,3.614457831325301
8.07560364281422,50.602409638554214
,49.39759036144578
8.26968688542969,15.66265060240964
7.38501575823915,14.457831325301203
8.5797886934333,7.228915662650602
8.52946959813777,14.457831325301203
8.78091264263743,6.024096385542169
9.40298857490109,42.168674698795186
9.05892155941414,6.024096385542169
8.68367847423135,25.301204819277107
7.75954477441495,4.819277108433735
7.12155344089156,33.734939759036145
8.07937264024823,4.819277108433735
9.09551596064517,68.67469879518072
7.64049559651459,15.66265060240964
9.60994310652363,3.614457831325301
11.2152245738614,13.253012048192772
7.63439633576027,60.24096385542169
9.3714235119217,7.228915662650602
7.89345728664089,49.39759036144578
9.60202722935042,4.819277108433735
11.2701669068451,1.2048192771084338
7.43697853018051,7.228915662650602
8.16946723763285,18.072289156626507
8.57759055829074,13.253012048192772
9.71432326790393,33.734939759036145
10.0298078397527,61.44578313253012
9.5784591912753,7.228915662650602
8.21139850982082,26.506024096385545
8.31265985191056,39.75903614457831
11.8391575283006,2.4096385542168677
12.1841617796714,7.228915662650602
8.44905624640678,12.048192771084338
8.60605042661539,21.686746987951807
9.26250764736348,13.253012048192772
11.20728751947,10.843373493975903
8.32452408458093,6.024096385542169
8.78223300631676,24.096385542168676
6.16588769188805,21.686746987951807
8.27651960750142,9.63855421686747
7.10154409823336,81.92771084337349
8.19392898977599,25.301204819277107
7.59171909877052,16.867469879518072
8.94672721520519,6.024096385542169
7.87954104018617,9.63855421686747
8.58940552215958,1.2048192771084338
8.45681985444771,10.843373493975903
13.195198139107,4.819277108433735
9.7535521624387,6.024096385542169
,100.0
,75.90361445783132
8.6148903524548,3.614457831325301
7.95067424831291,12.048192771084338
,36.144578313253014
7.90566287904885,4.819277108433735
7.87258433740485,26.506024096385545
8.1000419410671,15.66265060240964
,65.06024096385542
8.12832315640425,8.433734939759036
8.80179365486272,1.2048192771084338
,42.168674698795186
,100.0
8.48808119795583,0.0
9.1635093315196,25.301204819277107
8.84848850959709,9.63855421686747
8.20228742028065,8.433734939759036
8.95221133151565,7.228915662650602
,63.85542168674698
11.6827090079287,0.0
9.05849977370596,14.457831325301203
,36.144578313253014
8.67341736999658,8.433734939759036
8.55302461519213,1.2048192771084338
9.96215676719655,32.53012048192771
7.84063676732112,71.08433734939759
,66.26506024096386
7.38967351916966,16.867469879518072
9.26824243384822,16.867469879518072
8.36333552976978,6.024096385542169
8.13657112214471,8.433734939759036
7.55772832516216,45.78313253012048
9.5926494556837,8.433734939759036
6.89202213640315,48.19277108433735
9.46232942221088,0.0
8.01089349700412,12.048192771084338
,77.10843373493977
8.9480548482928,8.433734939759036
,39.75903614457831
12.9780160783651,2.4096385542168677
8.94229654008461,13.253012048192772
11.9671227297941,1.2048192771084338
9.89711264123702,1.2048192771084338
8.28701966361154,13.253012048192772
9.78278878149774,9.63855421686747
8.08269717010015,53.01204819277109
10.0530449586006,3.614457831325301
,91.56626506024097
7.71839787142908,55.42168674698795
11.5159068133436,9.63855421686747
,91.56626506024097
8.11178220603766,9.63855421686747
9.0500538786398,15.66265060240964
,37.34939759036144
,79.51807228915662
,62.65060240963856
9.72908407952043,9.63855421686747
8.0684864131963,8.433734939759036
8.91619757520129,10.843373493975903
9.14343648678818,10.843373493975903
11.1999393433269,0.0
9.14805550323573,4.819277108433735
7.88155543028834,25.301204819277107
8.30417930677953,14.457831325301203
7.75733090361872,21.686746987951807
8.94073288220287,22.89156626506024
,87.95180722891565
,40.963855421686745
7.70426133469745,40.963855421686745
7.91368033041256,18.072289156626507
7.59334844621702,32.53012048192771
9.3165093357845,4.819277108433735
9.51678309070007,3.614457831325301
10.4332748037092,26.506024096385545
8.14570508259626,63.85542168674698
8.38239286151517,8.433734939759036
9.39834768030831,0.0
9.04465667478737,9.63855421686747
10.4035122908868,0.0
9.33588008693006,85.54216867469879
8.17707692757229,7.228915662650602
8.95851982510195,4.819277108433735
8.68001949797524,22.89156626506024
9.93835920527248,14.457831325301203
7.86861100576372,26.506024096385545
10.4575923858252,0.0
9.92536141837877,9.63855421686747
8.61303145222764,22.89156626506024
9.04848040197437,6.024096385542169
8.69607430523541,14.457831325301203
8.47282293412864,8.433734939759036
8.51395623411909,15.66265060240964
10.539497125235,1.2048192771084338
10.0554422110266,0.0
7.50703095438572,7.228915662650602
9.44276420298567,14.457831325301203
10.0132748699053,9.63855421686747
7.75358317598953,45.78313253012048
,75.90361445783132
8.73471104966429,14.457831325301203
8.12703063858516,4.819277108433735
,51.80722891566265
8.93192756066184,66.26506024096386
8.71486367900187,9.63855421686747
,61.44578313253012
8.51310723951921,26.506024096385545
9.38558904102658,12.048192771084338
8.98339995635851,28.915662650602407
9.19824585023038,0.0
7.55920173470047,49.39759036144578
9.04956945721585,7.228915662650602
10.9562061538656,13.253012048192772
8.17549589352382,26.506024096385545
7.20631582012714,9.63855421686747
6.82424962072655,19.27710843373494
9.47077441052694,8.433734939759036
8.96845603796206,7.228915662650602
7.05031291956918,20.481927710843372
7.85579628945251,7.228915662650602
8.21254209752485,55.42168674698795
8.65799383453413,16.867469879518072
9.19404183361753,2.4096385542168677
7.14783779596012,9.63855421686747
8.28727558952554,13.253012048192772
9.27444323837056,1.2048192771084338
11.5011060641313,0.0
,80.72289156626506
8.32758601891222,83.13253012048193
9.17055214469642,8.433734939759036
