protein_index,protein,g_statistic,p_value,comment,p_adj
519,ARF5,,,All present or all missing,
520,ARF6,,,All present or all missing,
521,ARFGAP1,0.12625782057450624,0.7223440573833191,Test performed,1.0
522,ARFGAP2,0.10470525599363978,0.7462545813418399,Test performed,1.0
523,ARFGAP3,0.10470525599363978,0.7462545813418399,Test performed,1.0
524,ARFGEF1,0.10470525599363978,0.7462545813418399,Test performed,1.0
525,ARFGEF2,0.0,1.0,Test performed,1.0
526,ARFGEF3,1.2034714722402846,0.2726289452016432,Test performed,1.0
527,ARFIP1,1.526787736895709,0.21659518907787795,Test performed,1.0
528,ARFIP2,0.8131716015004851,0.3671842240564873,Test performed,1.0
529,ARFRP1,0.43075447044139303,0.5116189731590317,Test performed,1.0
530,ARG1,,,All present or all missing,
531,ARGLU1,0.11621951656967422,0.7331714595403742,Test performed,1.0
532,ARHGAP1,,,All present or all missing,
533,ARHGAP10,0.11621951656967422,0.7331714595403742,Test performed,1.0
534,ARHGAP12,2.9031964912332944,0.0884040873842536,Test performed,1.0
535,ARHGAP15,0.0,1.0,Test performed,1.0
536,ARHGAP17,0.0,1.0,Test performed,1.0
537,ARHGAP18,,,All present or all missing,
538,ARHGAP21,0.0,1.0,Test performed,1.0
539,ARHGAP23,0.006204316202277127,0.9372175693559297,Test performed,1.0
540,ARHGAP24,0.0,1.0,Test performed,1.0
541,ARHGAP25,1.6573744440031395,0.19795819431966102,Test performed,1.0
542,ARHGAP26,1.7689607401942649,0.18351074792877267,Test performed,1.0
543,ARHGAP27,0.7437092694759619,0.38847525153573426,Test performed,1.0
544,ARHGAP29,0.0,1.0,Test performed,1.0
545,ARHGAP30,0.12625782057450624,0.7223440573833191,Test performed,1.0
546,ARHGAP31,2.240091281313135,0.13447304154635345,Test performed,1.0
547,ARHGAP35,0.7437092694759619,0.38847525153573426,Test performed,1.0
548,ARHGAP36,0.0,1.0,Test performed,1.0
549,ARHGAP4,,,All present or all missing,
550,ARHGAP42,0.0,1.0,Test performed,1.0
551,ARHGAP44,2.032154222367767,0.15400218619382386,Test performed,1.0
552,ARHGAP45,,,All present or all missing,
553,ARHGAP5,0.4031484066631523,0.525467751621425,Test performed,1.0
554,ARHGAP6,0.0,1.0,Test performed,1.0
555,ARHGAP9,0.0017220478813417817,0.9668992342203633,Test performed,1.0
556,ARHGDIA,,,All present or all missing,
557,ARHGDIB,,,All present or all missing,
558,ARHGEF1,,,All present or all missing,
559,ARHGEF10,0.10470525599363978,0.7462545813418399,Test performed,1.0
560,ARHGEF10L,0.0,1.0,Test performed,1.0
561,ARHGEF11,0.0,1.0,Test performed,1.0
562,ARHGEF12,0.0,1.0,Test performed,1.0
563,ARHGEF15,0.07224646394712975,0.78809357981629,Test performed,1.0
564,ARHGEF16,1.277161985417528,0.2584273836866238,Test performed,1.0
565,ARHGEF17,0.002376076178216946,0.961122504236672,Test performed,1.0
566,ARHGEF18,0.0,1.0,Test performed,1.0
567,ARHGEF2,,,All present or all missing,
568,ARHGEF25,0.0021699408594217373,0.9628458810285767,Test performed,1.0
569,ARHGEF37,0.0,1.0,Test performed,1.0
570,ARHGEF40,1.1351923091667628,0.28667051371309527,Test performed,1.0
571,ARHGEF5,0.0,1.0,Test performed,1.0
572,ARHGEF6,,,All present or all missing,
573,ARHGEF7,0.0,1.0,Test performed,1.0
574,ARID1A,0.7437092694759619,0.38847525153573426,Test performed,1.0
575,ARID1B,0.0,1.0,Test performed,1.0
576,ARID2,0.06197115996447622,0.8034071370145502,Test performed,1.0
577,ARID4B,0.0468836233640183,0.8285775543344258,Test performed,1.0
578,ARIH1,0.12625782057450624,0.7223440573833191,Test performed,1.0
579,ARIH2,0.12625782057450624,0.7223440573833191,Test performed,1.0
580,ARL1,,,All present or all missing,
581,ARL15,0.07575690577728444,0.7831320695918723,Test performed,1.0
582,ARL2,0.0,1.0,Test performed,1.0
583,ARL2BP,0.6082547868504258,0.435445671405296,Test performed,1.0
584,ARL3,,,All present or all missing,
585,ARL4C,0.0,1.0,Test performed,1.0
586,ARL5A,0.0,1.0,Test performed,1.0
587,ARL6,0.43075447044139303,0.5116189731590317,Test performed,1.0
588,ARL6IP1,,,All present or all missing,
589,ARL6IP4,0.0468836233640183,0.8285775543344258,Test performed,1.0
590,ARL6IP5,,,All present or all missing,
591,ARL6IP6,1.7689607401942649,0.18351074792877267,Test performed,1.0
592,ARL8A,,,All present or all missing,
593,ARL8B,,,All present or all missing,
594,ARMC1,0.37453960389789587,0.5405401338394268,Test performed,1.0
595,ARMC10,0.12625782057450624,0.7223440573833191,Test performed,1.0
596,ARMC5,0.0,1.0,Test performed,1.0
597,ARMC6,0.0,1.0,Test performed,1.0
598,ARMC8,0.0767804622931958,0.7817087913645069,Test performed,1.0
599,ARMC9,1.6310605777676166,0.20155641849205788,Test performed,1.0
600,ARMCX1,0.0,1.0,Test performed,1.0
601,ARMCX2,0.3958116178727813,0.5292602780300186,Test performed,1.0
602,ARMCX3,0.0,1.0,Test performed,1.0
603,ARMH3,0.012697341127012152,0.9102822923126455,Test performed,1.0
604,ARMT1,0.24014038907632518,0.6241047367742902,Test performed,1.0
605,ARNT,0.0,1.0,Test performed,1.0
606,ARPC1A,,,All present or all missing,
607,ARPC1B,,,All present or all missing,
608,ARPC2,,,All present or all missing,
609,ARPC3,,,All present or all missing,
610,ARPC4,,,All present or all missing,
611,ARPC5,,,All present or all missing,
612,ARPC5L,,,All present or all missing,
613,ARPIN,0.12625782057450624,0.7223440573833191,Test performed,1.0
614,ARPP19,0.7136202639711744,0.39824458546371877,Test performed,1.0
615,ARRB1,,,All present or all missing,
616,ARRB2,,,All present or all missing,
617,ARRDC1,0.7437092694759619,0.38847525153573426,Test performed,1.0
618,ARSA,,,All present or all missing,
619,ARSB,,,All present or all missing,
620,ARSD,0.43075447044139303,0.5116189731590317,Test performed,1.0
621,ARSK,0.0,1.0,Test performed,1.0
622,ART4,0.37453960389789587,0.5405401338394268,Test performed,1.0
623,ARVCF,0.0021699408594217373,0.9628458810285767,Test performed,1.0
624,AS3MT,0.003107495756930506,0.9555450166224095,Test performed,1.0
625,ASAH1,,,All present or all missing,
626,ASAP1,,,All present or all missing,
627,ASAP2,0.0,1.0,Test performed,1.0
628,ASAP3,0.4784897328079132,0.48910720312446043,Test performed,1.0
629,ASB1,0.8261510756524255,0.36338785202657997,Test performed,1.0
630,ASB16,,,All present or all missing,
631,ASB6,0.495040950120754,0.4816872278822808,Test performed,1.0
632,ASB8,0.006204316202277127,0.9372175693559297,Test performed,1.0
633,ASB9,,,All present or all missing,
634,ASCC1,0.16158447085798033,0.687701903106586,Test performed,1.0
635,ASCC2,0.16158447085798033,0.687701903106586,Test performed,1.0
636,ASCC3,0.02575491841808608,0.8725003050196817,Test performed,1.0
637,ASDURF,0.41804037134202754,0.5179164839460377,Test performed,1.0
638,ASF1A,0.027789719019424675,0.8676041489388413,Test performed,1.0
639,ASH2L,0.11621951656967422,0.7331714595403742,Test performed,1.0
640,ASL,,,All present or all missing,
641,ASMTL,0.6082547868504258,0.435445671405296,Test performed,1.0
642,ASNS,1.6310605777676166,0.20155641849205788,Test performed,1.0
643,ASPA,0.06197115996447622,0.8034071370145502,Test performed,1.0
644,ASPH,,,All present or all missing,
645,ASPN,0.0,1.0,Test performed,1.0
646,ASPRV1,0.43075447044139303,0.5116189731590317,Test performed,1.0
647,ASPSCR1,0.12625782057450624,0.7223440573833191,Test performed,1.0
648,ASRGL1,0.0,1.0,Test performed,1.0
649,ASS1,0.0,1.0,Test performed,1.0
650,ASTE1,0.0,1.0,Test performed,1.0
651,ASXL2,0.0,1.0,Test performed,1.0
652,ATAD1,0.0,1.0,Test performed,1.0
653,ATAD2,0.0,1.0,Test performed,1.0
654,ATAD2B,0.12625782057450624,0.7223440573833191,Test performed,1.0
655,ATAD3A,0.0,1.0,Test performed,1.0
656,ATAD3B,,,All present or all missing,
657,ATCAY,0.0767804622931958,0.7817087913645069,Test performed,1.0
658,ATE1,0.10470525599363978,0.7462545813418399,Test performed,1.0
659,ATF2,0.024206794925457076,0.8763598890435415,Test performed,1.0
660,ATF7,0.0468836233640183,0.8285775543344258,Test performed,1.0
661,ATF7IP,0.0,1.0,Test performed,1.0
662,ATG101,0.0,1.0,Test performed,1.0
663,ATG12,0.0468836233640183,0.8285775543344258,Test performed,1.0
664,ATG13,1.14336377617723,0.284942665131485,Test performed,1.0
665,ATG16L1,0.07575690577728444,0.7831320695918723,Test performed,1.0
666,ATG2A,0.33220326720413795,0.5643645956192058,Test performed,1.0
667,ATG2B,0.0988106619741187,0.7532615812870314,Test performed,1.0
668,ATG3,,,All present or all missing,
669,ATG4A,0.0767804622931958,0.7817087913645069,Test performed,1.0
670,ATG4B,,,All present or all missing,
671,ATG4C,0.0,1.0,Test performed,1.0
672,ATG5,0.0,1.0,Test performed,1.0
673,ATG7,,,All present or all missing,
674,ATG9A,0.0,1.0,Test performed,1.0
675,ATIC,,,All present or all missing,
676,ATL1,0.0,1.0,Test performed,1.0
677,ATL2,1.3332072405575173,0.248235446889638,Test performed,1.0
678,ATL3,,,All present or all missing,
679,ATM,1.258250754665998,0.2619824587371425,Test performed,1.0
680,ATN1,0.8261510756524255,0.36338785202657997,Test performed,1.0
681,ATOX1,,,All present or all missing,
682,ATP11A,1.213014764745032,0.2707358763178733,Test performed,1.0
683,ATP11B,0.0017220478813417817,0.9668992342203633,Test performed,1.0
684,ATP11C,0.012697341127012152,0.9102822923126455,Test performed,1.0
685,ATP13A1,,,All present or all missing,
686,ATP13A3,1.213014764745032,0.2707358763178733,Test performed,1.0
687,ATP1A1,,,All present or all missing,
688,ATP1A2,0.0468836233640183,0.8285775543344258,Test performed,1.0
689,ATP1A3,0.00014938781686596458,0.9902481538989923,Test performed,1.0
690,ATP1B1,0.12625782057450624,0.7223440573833191,Test performed,1.0
691,ATP1B2,0.7566223880813139,0.38438760895799584,Test performed,1.0
692,ATP1B3,,,All present or all missing,
693,ATP2A1,0.4031484066631523,0.525467751621425,Test performed,1.0
694,ATP2A2,,,All present or all missing,
695,ATP2A3,,,All present or all missing,
696,ATP2B1,0.0,1.0,Test performed,1.0
697,ATP2B3,0.0017220478813417817,0.9668992342203633,Test performed,1.0
698,ATP2B4,,,All present or all missing,
699,ATP2C1,0.12625782057450624,0.7223440573833191,Test performed,1.0
700,ATP5F1A,,,All present or all missing,
701,ATP5F1B,,,All present or all missing,
702,ATP5F1C,,,All present or all missing,
703,ATP5F1D,,,All present or all missing,
704,ATP5F1E;ATP5F1EP2,,,All present or all missing,
705,ATP5IF1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
706,ATP5ME,,,All present or all missing,
707,ATP5MF,,,All present or all missing,
708,ATP5MG,,,All present or all missing,
709,ATP5MJ,0.12625782057450624,0.7223440573833191,Test performed,1.0
710,ATP5MK,,,All present or all missing,
711,ATP5PB,,,All present or all missing,
712,ATP5PD,,,All present or all missing,
713,ATP5PF,,,All present or all missing,
714,ATP5PO,,,All present or all missing,
715,ATP6AP1,0.0,1.0,Test performed,1.0
716,ATP6AP2,0.0,1.0,Test performed,1.0
717,ATP6V0A1,,,All present or all missing,
718,ATP6V0A2,0.0988106619741187,0.7532615812870314,Test performed,1.0
719,ATP6V0C,0.10470525599363978,0.7462545813418399,Test performed,1.0
720,ATP6V0D1,,,All present or all missing,
721,ATP6V0D2,0.0,1.0,Test performed,1.0
722,ATP6V1A,,,All present or all missing,
723,ATP6V1B2,,,All present or all missing,
724,ATP6V1C1,,,All present or all missing,
725,ATP6V1D,,,All present or all missing,
726,ATP6V1E1,,,All present or all missing,
727,ATP6V1F,0.0767804622931958,0.7817087913645069,Test performed,1.0
728,ATP6V1G1,,,All present or all missing,
729,ATP6V1G2,0.0,1.0,Test performed,1.0
730,ATP6V1H,,,All present or all missing,
731,ATP7A,0.10470525599363978,0.7462545813418399,Test performed,1.0
732,ATP8A1,0.0767804622931958,0.7817087913645069,Test performed,1.0
733,ATP8A2,0.2401403890763253,0.62410473677429,Test performed,1.0
734,ATP8B1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
735,ATP8B2,0.3098639457206589,0.5777636856747794,Test performed,1.0
736,ATP9A,0.0,1.0,Test performed,1.0
737,ATP9B,0.8600606970130906,0.3537217065116478,Test performed,1.0
738,ATPAF1,0.00014938781686596458,0.9902481538989923,Test performed,1.0
739,ATPAF2,0.19265701104398336,0.6607143498023358,Test performed,1.0
740,ATR,0.0017220478813417817,0.9668992342203633,Test performed,1.0
741,ATRAID,3.0904633956619083,0.07875237804130492,Test performed,1.0
742,ATRIP,,,All present or all missing,
743,ATRN,,,All present or all missing,
744,ATRX,0.13608888570479583,0.7122005703896404,Test performed,1.0
745,ATXN1,1.3344815552352083,0.24800950665962573,Test performed,1.0
746,ATXN10,0.6082547868504258,0.435445671405296,Test performed,1.0
747,ATXN1L,0.0767804622931958,0.7817087913645069,Test performed,1.0
748,ATXN2,0.7136202639711744,0.39824458546371877,Test performed,1.0
749,ATXN2L,0.0,1.0,Test performed,1.0
750,ATXN3,0.0767804622931958,0.7817087913645069,Test performed,1.0
751,ATXN7L3B,0.0,1.0,Test performed,1.0
752,AUH,0.002376076178216946,0.961122504236672,Test performed,1.0
753,AUP1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
754,AURKA,,,All present or all missing,
755,AURKB,,,All present or all missing,
756,AVEN,0.0,1.0,Test performed,1.0
757,AVIL,0.0,1.0,Test performed,1.0
758,AVL9,0.33220326720413795,0.5643645956192058,Test performed,1.0
759,AXL,2.8318735377925814,0.09241049528140897,Test performed,1.0
760,AZGP1,,,All present or all missing,
761,AZI2,1.3344815552352083,0.24800950665962573,Test performed,1.0
762,AZU1,,,All present or all missing,
763,B2M;cRAP-B2M,,,All present or all missing,
764,B3GALT6,0.027789719019424675,0.8676041489388413,Test performed,1.0
765,B3GAT3,0.16158447085798033,0.687701903106586,Test performed,1.0
766,B3GLCT,0.7437092694759619,0.38847525153573426,Test performed,1.0
767,B3GNT7,3.113617352447113,0.07764034728830255,Test performed,1.0
768,B3GNT9,0.0,1.0,Test performed,1.0
769,B4GALNT1,0.0767804622931958,0.7817087913645069,Test performed,1.0
770,B4GALT1,0.0,1.0,Test performed,1.0
771,B4GALT4,0.19265701104398336,0.6607143498023358,Test performed,1.0
772,B4GALT5,0.3098639457206589,0.5777636856747794,Test performed,1.0
773,B4GALT7,0.0,1.0,Test performed,1.0
774,B4GAT1,0.0,1.0,Test performed,1.0
775,BABAM1,0.0,1.0,Test performed,1.0
776,BABAM2,0.0,1.0,Test performed,1.0
777,BACE2,0.00014938781686596458,0.9902481538989923,Test performed,1.0
778,BACH1,0.16517216184889794,0.6844385952017706,Test performed,1.0
779,BAD,0.1339747794131474,0.7143459327672675,Test performed,1.0
780,BAG1,0.0,1.0,Test performed,1.0
781,BAG2,0.0,1.0,Test performed,1.0
782,BAG3,0.0,1.0,Test performed,1.0
783,BAG4,0.0,1.0,Test performed,1.0
784,BAG5,0.0,1.0,Test performed,1.0
785,BAG6,,,All present or all missing,
786,BAIAP2,0.0468836233640183,0.8285775543344258,Test performed,1.0
787,BAIAP2L1,0.0,1.0,Test performed,1.0
788,BAIAP3,0.6125481392699099,0.43383000067875277,Test performed,1.0
789,BAK1,0.010330190735559464,0.9190443764368936,Test performed,1.0
790,BANF1,,,All present or all missing,
791,BANK1,2.3406393688551645,0.12603781352752605,Test performed,1.0
792,BANP,0.12625782057450624,0.7223440573833191,Test performed,1.0
793,BAP18,,,All present or all missing,
794,BASP1,,,All present or all missing,
795,BAX,,,All present or all missing,
796,BAZ1A,0.11077134810648204,0.7392676701624987,Test performed,1.0
797,BAZ1B,0.3723595032501663,0.5417209375152487,Test performed,1.0
798,BAZ2A,0.12625782057450624,0.7223440573833191,Test performed,1.0
799,BBLN,0.0767804622931958,0.7817087913645069,Test performed,1.0
800,BBS1,0.0,1.0,Test performed,1.0
801,BBS2,0.7566223880813139,0.38438760895799584,Test performed,1.0
802,BBS4,1.6154083887601463,0.20373321266233238,Test performed,1.0
803,BBS5,0.19265701104398336,0.6607143498023358,Test performed,1.0
804,BBS7,0.1339747794131474,0.7143459327672675,Test performed,1.0
805,BBS9,0.0,1.0,Test performed,1.0
806,BBX,0.07575690577728444,0.7831320695918723,Test performed,1.0
807,BCAM,,,All present or all missing,
808,BCAP29,0.0,1.0,Test performed,1.0
809,BCAP31,,,All present or all missing,
810,BCAR1,0.0,1.0,Test performed,1.0
811,BCAR3,1.761296738932148,0.18446285420340527,Test performed,1.0
812,BCAS1,0.0,1.0,Test performed,1.0
813,BCAS2,0.0,1.0,Test performed,1.0
814,BCAS3,0.02778971901942473,0.8676041489388412,Test performed,1.0
815,BCAT1,0.0,1.0,Test performed,1.0
816,BCAT2,0.6082547868504258,0.435445671405296,Test performed,1.0
817,BCCIP,1.4069393208335872,0.235565148591308,Test performed,1.0
818,BCDIN3D,,,All present or all missing,
819,BCHE,0.0767804622931958,0.7817087913645069,Test performed,1.0
820,BCKDHA,0.6082547868504258,0.435445671405296,Test performed,1.0
821,BCKDHB,0.8546857297203183,0.3552301383049429,Test performed,1.0
822,BCKDK,0.0,1.0,Test performed,1.0
823,BCL10,1.1351923091667628,0.28667051371309527,Test performed,1.0
824,BCL2,0.7136202639711744,0.39824458546371877,Test performed,1.0
825,BCL2L1,0.002376076178216946,0.961122504236672,Test performed,1.0
826,BCL2L11,2.3406393688551645,0.12603781352752605,Test performed,1.0
827,BCL2L13,0.0,1.0,Test performed,1.0
828,BCL2L2,0.0,1.0,Test performed,1.0
829,BCL3,0.0,1.0,Test performed,1.0
830,BCL7B,0.7222292154361285,0.3954136582066302,Test performed,1.0
831,BCL7C,0.0,1.0,Test performed,1.0
832,BCL9L,0.41804037134202754,0.5179164839460377,Test performed,1.0
833,BCLAF1,0.6082547868504258,0.435445671405296,Test performed,1.0
834,BCR,0.0,1.0,Test performed,1.0
835,BCS1L,0.10470525599363978,0.7462545813418399,Test performed,1.0
836,BDH1,0.0,1.0,Test performed,1.0
837,BDH2,,,All present or all missing,
838,BDNF,0.0,1.0,Test performed,1.0
839,BECN1,0.012697341127012152,0.9102822923126455,Test performed,1.0
840,BEND3,,,All present or all missing,
841,BET1,2.008512234466824,0.1564186464526473,Test performed,1.0
842,BET1L,0.0021699408594217373,0.9628458810285767,Test performed,1.0
843,BGN,,,All present or all missing,
844,BHLHA15,0.245671665382047,0.6201394169991754,Test performed,1.0
845,BHLHE40,0.6125481392699099,0.43383000067875277,Test performed,1.0
846,BHMT,0.0,1.0,Test performed,1.0
847,BICC1,1.0485984478887573,0.30583009782128373,Test performed,1.0
848,BICD2,0.0,1.0,Test performed,1.0
849,BID,,,All present or all missing,
850,BID;cRAP-BID,,,All present or all missing,
851,BIN1,,,All present or all missing,
852,BIN2,,,All present or all missing,
853,BIN3,0.0,1.0,Test performed,1.0
854,BIRC6,0.0,1.0,Test performed,1.0
855,BLK,0.0,1.0,Test performed,1.0
856,BLM,0.8600606970130906,0.3537217065116478,Test performed,1.0
857,BLMH,,,All present or all missing,
858,BLNK,0.0,1.0,Test performed,1.0
859,BLOC1S1,0.6082547868504258,0.435445671405296,Test performed,1.0
860,BLOC1S2,0.12625782057450624,0.7223440573833191,Test performed,1.0
861,BLOC1S3,0.0,1.0,Test performed,1.0
862,BLOC1S4,0.0,1.0,Test performed,1.0
863,BLOC1S5,1.258250754665998,0.2619824587371425,Test performed,1.0
